date_id,T_name,T_irret,T_close,T_settle,TF_name,TF_irret,TF_close,TF_settle,FutYHret,quan90,quan80,quan70,quan60,quan50,quan40,quan30,quan20,quan10,position_T90,position_TF90,position_T80,position_TF80,position_T70,position_TF70,position_T60,position_TF60,position_T,position_TF,lag_position_T,lag_position_TF,ZHJE,KCSS,XZZJ,position_T_ZS,position_TF_ZS,MAXJZ,MINJZ,ismax,Drawdowns,FCKC,ZHJE1,KCSS1,XZZJ1
2018/4/19,T1806.CFE,0.036166667,95.12,95.105,TF1806.CFE,0.034566667,97.94,97.965,16.0,13.67,13.33,12.77,12.67,12.16,11.67,11.33,11.33,10.97,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,1163771,11,129260,4,-8,1297971,1163771,0,0.1033921405023687,0.0,3296425,33,192893
2018/4/20,T1806.CFE,0.0361,95.075,95.13,TF1806.CFE,0.0345,97.95,97.98,16.0,13.67,13.33,13.0,12.67,12.33,11.67,11.33,11.33,10.97,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,1161570,11,126901,4,-8,1297971,1161570,0,0.10508786405859608,0.0,3289824,33,185817
2018/4/23,T1806.CFE,0.0365,94.805,94.825,TF1806.CFE,0.0349,97.79,97.815,16.0,13.67,13.33,13.0,12.67,12.33,11.67,11.33,11.33,10.97,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,1172570,11,139643,4,-8,1297971,1161570,0,0.10508786405859608,0.009469941544633556,3322824,33,224044
2018/4/24,T1806.CFE,0.0363,94.93,94.97,TF1806.CFE,0.0346,97.93,97.95,17.0,13.67,13.4,13.0,12.67,12.33,11.67,11.33,11.33,10.97,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,1117569,11,83217,4,-8,1297971,1117569,0,0.1389876969516268,0.0,3157823,33,54767
2018/4/25,T1806.CFE,0.0367,94.575,94.66,TF1806.CFE,0.034733333,97.84,97.885,19.67,13.7,13.67,13.0,12.67,12.33,11.67,11.33,11.33,10.97,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,1038368,11,4702,0,0,1297971,1038368,0,0.20000677981249196,0.0,3157823,0,3157823
2018/4/26,T1806.CFE,0.0368,94.685,94.605,TF1806.CFE,0.034733333,97.92,97.88,20.67,14.0,13.67,13.0,12.67,12.33,11.67,11.33,11.33,10.97,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,1018568,11,-15044,0,0,1297971,1018568,0,0.21526135791939882,0.0,3157823,0,3157823
2018/4/27,T1806.CFE,0.036866667,94.5,94.56,TF1806.CFE,0.0351,97.69,97.735,17.67,14.0,13.67,13.0,12.67,12.33,11.67,11.33,11.33,10.97,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,1126367,11,94285,0,0,1297971,1018568,0,0.21526135791939882,0.10583387657966871,3157823,0,3157823
2018/5/2,T1806.CFE,0.037033332999999995,94.39,94.41,TF1806.CFE,0.035466667,97.565,97.56,15.67,14.03,13.67,13.1,12.67,12.33,11.67,11.33,11.33,10.97,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,1214366,11,184132,0,0,1297971,1018568,0,0.21526135791939882,0.19222869754400296,3157823,0,3157823
2018/5/3,T1806.CFE,0.0368,94.59,94.62,TF1806.CFE,0.0349,97.83,97.81,19.0,14.4,13.67,13.33,12.67,12.5,11.67,11.33,11.33,10.97,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,1086766,11,53892,0,0,1297971,1018568,0,0.21526135791939882,0.06695478357851414,3157823,0,3157823
2018/5/4,T1806.CFE,0.0367,94.77,94.695,TF1806.CFE,0.0347,97.975,97.89,20.0,15.07,13.67,13.33,12.67,12.67,11.67,11.33,11.33,10.97,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,1049365,11,15646,0,0,1297971,1018568,0,0.21526135791939882,0.030235585645730083,3157823,0,3157823
2018/5/7,T1806.CFE,0.037000000000000005,94.405,94.44,TF1806.CFE,0.034766667,97.875,97.875,22.33,15.7,13.67,13.33,12.8,12.67,11.87,11.33,11.33,10.97,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,950365,11,-83195,0,0,1297971,950365,0,0.26780721603179114,0.0,3157823,0,3157823
2018/5/8,T1806.CFE,0.0375,94.035,94.075,TF1806.CFE,0.035,97.77,97.78,25.0,16.0,13.67,13.33,13.0,12.67,11.87,11.33,11.33,10.97,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,873365,11,-159191,0,0,1297971,873365,0,0.3271305753364289,0.0,3157823,0,3157823
2018/5/9,T1806.CFE,0.037666667,93.885,93.945,TF1806.CFE,0.0351,97.67,97.71,25.67,16.0,13.67,13.33,13.0,12.67,11.87,11.33,11.33,10.97,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,877765,11,-154052,0,0,1297971,873365,0,0.3271305753364289,0.005037985263893103,3157823,0,3157823
2018/5/10,T1806.CFE,0.0375,94.125,94.08,TF1806.CFE,0.035,97.83,97.775,25.0,16.1,13.67,13.43,13.0,12.67,11.87,11.33,11.33,10.97,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,879964,11,-152540,0,0,1297971,873365,0,0.3271305753364289,0.00755583289918877,3157823,0,3157823
2018/5/11,T1806.CFE,0.037433333,94.1,94.115,TF1806.CFE,0.0349,97.775,97.82,25.33,17.07,13.74,13.67,13.0,12.67,12.0,11.33,11.33,10.97,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,855764,11,-177215,0,0,1297971,855764,0,0.34069097075358384,0.0,3157823,0,3157823
2018/5/14,T1806.CFE,0.0374,94.105,94.125,TF1806.CFE,0.035,97.77,97.775,24.0,17.8,14.0,13.67,13.0,12.67,12.0,11.33,11.33,10.97,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,899763,11,-132741,0,0,1297971,855764,0,0.34069097075358384,0.051414876063961557,3157823,0,3157823
2018/5/15,T1806.CFE,0.037533332999999995,94.04,94.025,TF1806.CFE,0.0352,97.68,97.685,23.33,19.07,14.0,13.67,13.0,12.67,12.2,11.33,11.33,10.97,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,934963,11,-96590,0,0,1297971,855764,0,0.34069097075358384,0.09254771175230554,3157823,0,3157823
2018/5/16,T1806.CFE,0.037466667,94.12,94.095,TF1806.CFE,0.0352,97.69,97.675,22.67,19.7,14.07,13.67,13.13,12.67,12.33,11.57,11.33,11.0,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,974563,11,-56885,0,0,1297971,855764,0,0.34069097075358384,0.13882215190169253,3157823,0,3157823
2018/5/17,T1809.CFE,0.037666667,93.895,93.965,TF1809.CFE,0.0356,97.43,97.46,20.67,20.07,14.46,13.67,13.33,12.67,12.33,11.67,11.33,11.0,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,1106563,11,77385,4,-8,1297971,855764,0,0.34069097075358384,0.29307028573298244,3553823,33,466290
2018/5/18,T1809.CFE,0.037566667000000005,94.07,94.04,TF1809.CFE,0.035766667,97.35,97.375,18.0,20.07,15.13,13.67,13.33,12.67,12.33,11.67,11.33,11.0,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,1214362,11,186081,4,-8,1297971,855764,0,0.34069097075358384,0.41903842648206746,3877222,33,792381
2018/5/21,T1809.CFE,0.037266667,94.3,94.285,TF1809.CFE,0.0356,97.445,97.45,16.67,20.07,15.74,13.67,13.33,12.84,12.53,11.67,11.33,11.0,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,1256161,11,227089,4,-8,1297971,855764,0,0.34069097075358384,0.46788250031550754,4002621,33,915405
2018/5/22,T1809.CFE,0.036866667,94.66,94.56,TF1809.CFE,0.035366667000000004,97.615,97.56,15.0,20.07,15.74,13.67,13.33,13.0,12.67,11.67,11.33,11.0,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,1280361,11,250127,4,-8,1297971,855764,0,0.34069097075358384,0.49616132485124403,4075221,33,984520
2018/5/23,T1809.CFE,0.036766667,94.67,94.65,TF1809.CFE,0.035133332999999996,97.685,97.665,16.33,20.07,16.0,13.67,13.33,13.0,12.67,11.67,11.33,11.0,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,1227560,11,196217,4,-8,1297971,855764,0,0.34069097075358384,0.4344609027722596,3916820,33,822792
2018/5/24,T1809.CFE,0.036766667,94.575,94.655,TF1809.CFE,0.0352,97.615,97.635,15.67,20.07,16.0,13.67,13.47,13.0,12.67,11.9,11.33,11.0,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,1256159,11,225133,4,-8,1297971,855764,0,0.34069097075358384,0.4678801632225707,4002619,33,909542
2018/5/25,T1809.CFE,0.0363,95.085,95.0,TF1809.CFE,0.0347,97.88,97.865,16.0,20.07,16.0,13.77,13.67,13.0,12.67,12.0,11.33,11.0,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,1205559,11,172104,4,-8,1297971,855764,0,0.34069097075358384,0.40875171192057624,3850819,33,750455
2018/5/28,T1809.CFE,0.036366667000000005,94.89,94.935,TF1809.CFE,0.0348,97.765,97.805,15.67,20.07,16.0,14.0,13.67,13.0,12.67,12.0,11.33,11.0,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,1229758,11,196937,4,-8,1297971,855764,0,0.34069097075358384,0.4370293679098443,3923418,33,824955
2018/5/29,T1809.CFE,0.036266667,95.06,95.035,TF1809.CFE,0.0348,97.82,97.815,14.67,20.07,16.0,14.0,13.67,13.0,12.67,12.23,11.33,11.0,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,1264958,11,232031,4,-8,1297971,855764,0,0.34069097075358384,0.4781622035981883,4029018,33,930238
2018/5/30,T1809.CFE,0.036066667000000004,95.15,95.185,TF1809.CFE,0.0347,97.85,97.86,13.67,20.07,16.0,14.0,13.67,13.16,12.67,12.33,11.33,11.0,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,1291358,11,257956,4,-8,1297971,855764,0,0.34069097075358384,0.5090118303644463,4108218,33,1008013
2018/5/31,T1809.CFE,0.036466667,94.78,94.86,TF1809.CFE,0.034966667,97.715,97.74,15.0,20.07,16.0,14.1,13.67,13.33,12.67,12.33,11.6,11.0,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,1253958,11,221823,4,-8,1297971,855764,0,0.34069097075358384,0.4653081924455808,3996018,33,899614
2018/6/1,T1809.CFE,0.036466667,94.865,94.85,TF1809.CFE,0.035,97.75,97.72,14.67,20.07,16.0,14.43,13.67,13.33,12.67,12.33,11.67,11.3,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,1267157,11,235233,4,-8,1297971,855764,0,0.34069097075358384,0.4807318372822414,4035617,33,939847
2018/6/4,T1809.CFE,0.0368,94.64,94.61,TF1809.CFE,0.035366667000000004,97.58,97.56,14.33,20.07,16.0,14.43,13.67,13.33,12.87,12.57,11.67,11.3,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,1302356,11,272122,4,-8,1302356,1302356,0,0.0,0.0,4141216,33,1050515
2018/6/5,T1809.CFE,0.036966667,94.53,94.52,TF1809.CFE,0.035466667,97.51,97.515,15.0,20.07,16.0,14.67,13.67,13.33,13.0,12.67,11.67,11.3,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,1302356,11,272597,4,-8,1302356,1302356,0,0.0,0.0,4141216,33,1051940
2018/6/6,T1809.CFE,0.036966667,94.52,94.51,TF1809.CFE,0.035566667,97.45,97.465,14.0,20.07,16.0,14.67,13.67,13.33,13.0,12.67,11.67,11.3,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,1341956,11,312725,4,-8,1341956,1341956,0,0.0,0.0,4260016,33,1172324
2018/6/7,T1809.CFE,0.037033332999999995,94.46,94.45,TF1809.CFE,0.0357,97.415,97.4,13.33,20.07,16.0,14.67,13.67,13.33,13.0,12.67,11.67,11.3,0,0,0,0,0,0,0,0,0,0,4.0,-8.0,1372755,11,344211,4,-8,1372755,1372755,0,0.0,0.0,4352415,33,1266783
2018/6/8,T1809.CFE,0.036733333,94.705,94.675,TF1809.CFE,0.035466667,97.54,97.525,12.67,20.07,16.0,14.67,13.67,13.33,13.0,12.67,11.67,11.3,0,0,0,0,-1,2,-1,2,-2,4,0.0,0.0,1372755,0,1372755,0,0,0,0,0,0.0,0.0,4352415,0,4352415
2018/6/11,T1809.CFE,0.036666667,94.705,94.7,TF1809.CFE,0.035366667000000004,97.55,97.56,13.0,20.07,16.0,14.67,13.67,13.33,13.0,12.67,11.67,11.3,0,0,0,0,-1,2,-1,2,-2,4,-2.0,4.0,1385354,14,729750,-2,4,1385354,1385354,0,0.0,0.0,4393814,46,2239689
2018/6/12,T1809.CFE,0.037066667000000005,94.35,94.4,TF1809.CFE,0.0357,97.38,97.41,13.67,20.07,16.0,14.67,13.67,13.33,13.0,12.67,11.67,11.3,0,0,0,0,0,0,1,-2,1,-2,-2.0,4.0,1385353,14,730757,-2,4,1385354,1385353,0,7.21837162198254e-07,0.0,4393813,46,2243000
2018/6/13,T1809.CFE,0.036866667,94.63,94.595,TF1809.CFE,0.0354,97.54,97.535,14.67,20.07,16.0,14.67,13.67,13.33,13.0,12.67,11.67,11.3,0,0,0,0,1,-2,1,-2,2,-4,1.0,-2.0,1377652,14,1049934,1,-2,1385354,1377652,0,0.005559589823250953,0.0,4368512,46,3291725
2018/6/14,T1809.CFE,0.036366667000000005,94.93,94.945,TF1809.CFE,0.035033333,97.695,97.705,13.33,20.07,16.0,14.67,13.67,13.33,13.0,12.67,11.67,11.3,0,0,0,0,0,0,0,0,0,0,2.0,-4.0,1380451,14,723873,2,-4,1385354,1377652,0,0.005559589823250953,0.002031717734231867,4377711,46,2220384
2018/6/15,T1809.CFE,0.0362,95.105,95.08,TF1809.CFE,0.0349,97.795,97.765,13.0,20.07,16.0,14.67,13.67,13.33,13.0,12.67,11.67,11.3,0,0,0,0,0,0,-1,2,-1,2,0.0,0.0,1380451,0,1380451,0,0,0,0,0,0.0,0.0,4377711,0,4377711
2018/6/19,T1809.CFE,0.035666667,95.47,95.495,TF1809.CFE,0.034333333,98.02,98.02,13.33,20.07,16.0,14.67,13.67,13.33,13.0,12.67,11.67,11.3,0,0,0,0,0,0,-1,2,-1,2,-1.0,2.0,1393750,14,1064402,-1,2,1393750,1393750,0,0.0,0.0,4421410,46,3339269
2018/6/20,T1809.CFE,0.036166667,95.045,95.115,TF1809.CFE,0.034733333,97.785,97.835,14.33,20.07,16.0,14.67,13.67,13.33,13.0,12.67,11.67,11.3,0,0,0,0,0,0,1,-2,1,-2,-1.0,2.0,1395150,14,1066424,-1,2,1395150,1395150,0,0.0,0.0,4426010,46,3345911
2018/6/21,T1809.CFE,0.035766667,95.395,95.405,TF1809.CFE,0.034333333,98.0,98.02,14.33,20.07,16.0,14.67,13.8,13.33,13.0,12.67,11.67,11.3,0,0,0,0,0,0,1,-2,1,-2,1.0,-2.0,1383950,14,1054602,1,-2,1395150,1383950,0,0.008027810629681397,0.0,4389210,46,3307069
2018/6/22,T1809.CFE,0.035566667,95.56,95.575,TF1809.CFE,0.034133332999999995,98.125,98.115,14.33,20.07,16.0,14.67,14.0,13.5,13.0,12.67,11.67,11.3,0,0,0,0,0,0,1,-2,1,-2,1.0,-2.0,1381150,14,1051483,1,-2,1395150,1381150,0,0.010034763287101746,0.0,4380010,46,3296820
2018/6/25,T1809.CFE,0.035866667000000005,95.3,95.35,TF1809.CFE,0.034166667000000005,98.06,98.1,17.0,20.07,16.0,14.77,14.0,13.67,13.0,12.67,11.93,11.3,0,0,1,-2,1,-2,1,-2,3,-6,1.0,-2.0,1353849,14,1024233,1,-2,1395150,1353849,0,0.02960326846575637,0.0,4290309,46,3207285
2018/6/26,T1809.CFE,0.035866667000000005,95.36,95.335,TF1809.CFE,0.034266667,98.065,98.06,16.0,20.07,16.0,15.0,14.0,13.67,13.2,12.67,11.93,11.3,0,0,1,-2,1,-2,1,-2,3,-6,3.0,-6.0,1381148,14,392703,3,-6,1395150,1353849,0,0.02960326846575637,0.020163991700699265,4380008,46,1132260
2018/6/27,T1809.CFE,0.035533333,95.56,95.59,TF1809.CFE,0.034,98.185,98.175,15.33,20.07,16.0,15.0,14.13,13.67,13.2,12.67,11.93,11.3,0,0,1,-2,1,-2,1,-2,3,-6,3.0,-6.0,1391648,14,402044,3,-6,1395150,1353849,0,0.02960326846575637,0.02791965721435699,4414508,46,1162952
2018/6/28,T1809.CFE,0.035366667000000004,95.715,95.725,TF1809.CFE,0.033766667,98.275,98.275,16.0,20.07,16.0,15.0,14.33,13.67,13.2,12.67,11.93,11.3,0,0,1,-2,1,-2,1,-2,3,-6,3.0,-6.0,1364347,14,373735,3,-6,1395150,1353849,0,0.02960326846575637,0.007754188244036078,4324807,46,1069939
2018/6/29,T1809.CFE,0.035033333,95.875,95.965,TF1809.CFE,0.033366667,98.39,98.455,16.67,20.07,16.07,15.1,14.33,13.67,13.2,12.67,11.93,11.3,0,0,1,-2,1,-2,1,-2,3,-6,3.0,-6.0,1313947,14,321520,3,-6,1395150,1313947,0,0.05820377737160879,0.0,4159207,46,898377
2018/7/2,T1809.CFE,0.034933333,96.09,96.055,TF1809.CFE,0.033266667,98.555,98.505,16.67,20.07,16.4,15.43,14.33,13.67,13.2,12.67,11.93,11.3,0,0,1,-2,1,-2,1,-2,3,-6,3.0,-6.0,1309747,14,316816,3,-6,1395150,1309747,0,0.06121420635773931,0.0,4145407,46,882921
2018/7/3,T1809.CFE,0.035133332999999996,95.835,95.9,TF1809.CFE,0.033466667,98.35,98.405,16.67,20.07,16.67,15.67,14.33,13.67,13.2,12.67,11.93,11.3,0,0,1,-2,1,-2,1,-2,3,-6,3.0,-6.0,1328646,14,336723,3,-6,1395150,1309747,0,0.06121420635773931,0.014429504324117558,4207506,46,948332
2018/7/4,T1809.CFE,0.0353,95.77,95.775,TF1809.CFE,0.033733333,98.315,98.3,15.67,20.07,16.67,15.67,14.47,13.67,13.33,12.67,11.93,11.3,0,0,1,-2,1,-2,1,-2,3,-6,3.0,-6.0,1364346,14,373482,3,-6,1395150,1309747,0,0.06121420635773931,0.041686676892560164,4324806,46,1069110
2018/7/5,T1809.CFE,0.0352,95.83,95.84,TF1809.CFE,0.0336,98.355,98.355,16.0,20.07,16.67,15.67,14.67,13.67,13.33,12.67,11.93,11.3,0,0,1,-2,1,-2,1,-2,3,-6,3.0,-6.0,1345445,14,354026,3,-6,1395150,1309747,0,0.06121420635773931,0.027255645555973786,4262705,46,1005187
2018/7/6,T1809.CFE,0.0355,95.605,95.615,TF1809.CFE,0.033933332999999996,98.19,98.205,15.67,20.07,16.67,15.67,14.67,13.67,13.33,12.67,11.93,11.3,0,0,1,-2,1,-2,1,-2,3,-6,3.0,-6.0,1376945,14,387038,3,-6,1395150,1309747,0,0.06121420635773931,0.05130609193989374,4366205,46,1113655
2018/7/9,T1809.CFE,0.0356,95.48,95.545,TF1809.CFE,0.034066667,98.115,98.145,15.33,20.07,16.67,15.67,14.8,13.84,13.33,12.67,11.93,11.3,0,0,1,-2,1,-2,1,-2,3,-6,3.0,-6.0,1397945,14,408643,3,-6,1397945,1397945,0,0.0,0.0,4435205,46,1184642
2018/7/10,T1809.CFE,0.035633332999999996,95.54,95.505,TF1809.CFE,0.034133332999999995,98.125,98.115,15.0,20.07,16.67,15.67,15.0,14.0,13.33,12.67,11.93,11.3,0,0,1,-2,1,-2,1,-2,3,-6,3.0,-6.0,1406344,14,417344,3,-6,1406344,1406344,0,0.0,0.0,4462804,46,1213235
2018/7/11,T1809.CFE,0.035333333,95.83,95.735,TF1809.CFE,0.033833333,98.32,98.255,15.0,20.07,16.67,15.67,15.0,14.0,13.33,12.9,11.93,11.3,0,0,1,-2,1,-2,1,-2,3,-6,3.0,-6.0,1385344,14,394933,3,-6,1406344,1385344,0,0.01493233518968332,0.0,4393804,46,1139598
2018/7/12,T1809.CFE,0.0354,95.75,95.695,TF1809.CFE,0.033933332999999996,98.25,98.215,14.67,20.07,16.67,15.67,15.0,14.16,13.33,12.9,11.93,11.3,0,0,1,-2,1,-2,1,-2,3,-6,3.0,-6.0,1402143,14,412135,3,-6,1406344,1385344,0,0.01493233518968332,0.012126230019403123,4449003,46,1196122
2018/7/13,T1809.CFE,0.035033333,95.955,95.98,TF1809.CFE,0.033466667,98.425,98.42,15.67,20.07,16.67,15.67,15.0,14.33,13.33,12.9,11.93,11.3,0,0,1,-2,1,-2,1,-2,3,-6,3.0,-6.0,1349643,14,357569,3,-6,1406344,1349643,0,0.040318016075725424,0.0,4276503,46,1016832
2018/7/16,T1809.CFE,0.034933333,96.1,96.06,TF1809.CFE,0.033366667,98.495,98.465,15.67,20.07,16.67,15.67,15.0,14.33,13.33,13.0,11.93,11.3,0,0,1,-2,1,-2,1,-2,3,-6,3.0,-6.0,1345442,14,352914,3,-6,1406344,1345442,0,0.04330519417724255,0.0,4262702,46,1001541
2018/7/17,T1809.CFE,0.0349,96.075,96.07,TF1809.CFE,0.0333,98.495,98.495,16.0,20.07,16.67,15.77,15.0,14.33,13.53,13.0,11.93,11.3,0,0,1,-2,1,-2,1,-2,3,-6,3.0,-6.0,1324441,14,331611,3,-6,1406344,1324441,0,0.058238240430506336,0.0,4193701,46,931546
2018/7/18,T1809.CFE,0.034933333,96.085,96.06,TF1809.CFE,0.033333333,98.495,98.485,16.0,20.07,16.67,16.0,15.13,14.5,13.53,13.0,11.93,11.3,0,0,1,-2,1,-2,1,-2,3,-6,3.0,-6.0,1328641,14,335912,3,-6,1406344,1324441,0,0.058238240430506336,0.003171149186713489,4207501,46,945677
2018/7/19,T1809.CFE,0.0346,96.39,96.33,TF1809.CFE,0.032966667000000005,98.705,98.65,16.33,20.07,16.67,16.0,15.33,14.67,13.67,13.0,11.93,11.3,0,0,1,-2,1,-2,1,-2,3,-6,3.0,-6.0,1303440,14,309047,3,-6,1406344,1303440,0,0.07317128668377011,0.0,4124700,46,857411
2018/7/20,T1809.CFE,0.035366667000000004,95.605,95.725,TF1809.CFE,0.033766667,98.185,98.285,16.0,20.07,16.67,16.0,15.47,14.67,13.67,13.0,11.93,11.3,0,0,1,-2,1,-2,1,-2,3,-6,3.0,-6.0,1355940,14,365227,3,-6,1406344,1303440,0,0.07317128668377011,0.040278033511323884,4297200,46,1042000
2018/7/23,T1809.CFE,0.035466667,95.65,95.64,TF1809.CFE,0.033766667,98.26,98.285,17.0,20.07,16.67,16.0,15.67,14.67,13.67,13.0,11.93,11.3,0,0,1,-2,1,-2,1,-2,3,-6,3.0,-6.0,1320240,14,329527,3,-6,1406344,1303440,0,0.07317128668377011,0.012888970723623642,4179900,46,924700
2018/7/24,T1809.CFE,0.035866667000000005,95.29,95.325,TF1809.CFE,0.0341,98.095,98.13,17.67,20.07,16.67,16.0,15.67,14.84,13.67,13.0,11.93,11.3,0,0,1,-2,1,-2,1,-2,3,-6,3.0,-6.0,1318140,14,328989,3,-6,1406344,1303440,0,0.07317128668377011,0.011277849383170687,4173000,46,922934
2018/7/25,T1809.CFE,0.035766667,95.415,95.425,TF1809.CFE,0.034033333,98.16,98.16,17.33,20.07,16.74,16.0,15.67,15.0,13.87,13.0,11.93,11.3,0,0,1,-2,1,-2,1,-2,3,-6,3.0,-6.0,1334939,14,345486,3,-6,1406344,1303440,0,0.07317128668377011,0.02416605290615602,4228199,46,977139
2018/7/26,T1809.CFE,0.0356,95.495,95.54,TF1809.CFE,0.033766667,98.235,98.285,18.33,20.07,17.0,16.0,15.67,15.0,14.2,13.0,11.93,11.3,0,0,1,-2,1,-2,1,-2,3,-6,3.0,-6.0,1278239,14,287526,3,-6,1406344,1278239,0,0.09109079997497056,0.0,4041899,46,786699
2018/7/27,T1809.CFE,0.035633332999999996,95.55,95.51,TF1809.CFE,0.033666667000000004,98.365,98.32,19.67,20.07,17.0,16.0,15.67,15.0,14.33,13.0,11.93,11.3,0,0,1,-2,1,-2,1,-2,3,-6,3.0,-6.0,1236239,14,245173,3,-6,1406344,1236239,0,0.12095547035433721,0.0,3903899,46,647540
2018/7/30,T1809.CFE,0.035566667,95.52,95.565,TF1809.CFE,0.033566667,98.39,98.38,20.0,20.07,17.07,16.0,15.67,15.0,14.33,13.23,11.93,11.3,0,0,1,-2,1,-2,1,-2,3,-6,3.0,-6.0,1208938,14,217267,3,-6,1406344,1208938,0,0.14036821716450598,0.0,3814198,46,555852
2018/7/31,T1809.CFE,0.0352,95.9,95.83,TF1809.CFE,0.0334,98.51,98.45,18.0,20.07,17.4,16.1,15.8,15.0,14.33,13.33,11.93,11.3,0,0,1,-2,1,-2,1,-2,3,-6,3.0,-6.0,1261437,14,269061,3,-6,1406344,1208938,0,0.14036821716450598,0.04342571744787574,3986697,46,726033
2018/8/1,T1809.CFE,0.034933333,96.1,96.04,TF1809.CFE,0.033066667,98.63,98.59,18.67,20.07,17.67,16.33,16.0,15.16,14.53,13.33,12.0,11.3,0,0,1,-2,1,-2,1,-2,3,-6,3.0,-6.0,1232037,14,238249,3,-6,1406344,1208938,0,0.14036821716450598,0.019106852460589376,3890097,46,624796
2018/8/2,T1809.CFE,0.0351,95.98,95.925,TF1809.CFE,0.033166667000000004,98.555,98.55,19.33,20.07,17.74,16.43,16.0,15.33,14.67,13.33,12.54,11.3,0,0,1,-2,1,-2,1,-2,3,-6,3.0,-6.0,1217337,14,223952,3,-6,1406344,1208938,0,0.14036821716450598,0.006947419966946196,3841797,46,577820
2018/8/3,T1809.CFE,0.034766667,96.17,96.19,TF1809.CFE,0.0329,98.67,98.665,18.67,20.07,18.0,16.67,16.0,15.5,14.67,13.57,12.67,11.3,0,0,1,-2,1,-2,1,-2,3,-6,3.0,-6.0,1232036,14,237492,3,-6,1406344,1208938,0,0.14036821716450598,0.019106025288310898,3890096,46,622311
2018/8/6,T1809.CFE,0.0349,96.08,96.08,TF1809.CFE,0.0331,98.565,98.58,18.0,20.07,18.0,16.67,16.0,15.67,14.67,13.67,12.67,11.3,0,0,1,-2,1,-2,1,-2,3,-6,3.0,-6.0,1257236,14,263549,3,-6,1406344,1208938,0,0.14036821716450598,0.03995076670598492,3972896,46,707926
2018/8/7,T1809.CFE,0.035033333,95.895,95.98,TF1809.CFE,0.033166667000000004,98.515,98.545,18.67,20.07,18.07,16.67,16.0,15.67,14.87,13.67,12.67,11.3,0,0,1,-2,1,-2,1,-2,3,-6,3.0,-6.0,1244635,14,251301,3,-6,1406344,1208938,0,0.14036821716450598,0.02952756882486943,3931495,46,667684
2018/8/8,T1809.CFE,0.0355,95.62,95.62,TF1809.CFE,0.033833333,98.23,98.26,16.67,20.07,18.07,16.67,16.0,15.67,15.0,13.9,12.67,11.3,0,0,1,-2,1,-2,1,-2,3,-6,3.0,-6.0,1332834,14,342373,3,-6,1406344,1208938,0,0.14036821716450598,0.10248333661445004,4221294,46,966922
2018/8/9,T1809.CFE,0.035866667000000005,95.36,95.335,TF1809.CFE,0.034166667000000005,98.12,98.105,17.0,20.07,18.07,16.77,16.0,15.67,15.0,14.23,12.67,11.3,0,0,1,-2,1,-2,1,-2,3,-6,3.0,-6.0,1343333,14,354434,3,-6,1406344,1208938,0,0.14036821716450598,0.1111678183662024,4255793,46,1006555
2018/8/10,T1809.CFE,0.035866667000000005,95.385,95.33,TF1809.CFE,0.034433332999999997,97.985,97.975,14.33,20.07,18.07,16.77,16.0,15.67,15.0,14.33,12.93,11.3,0,0,0,0,-1,2,-1,2,-2,4,3.0,-6.0,1450433,14,462845,3,-6,1450433,1450433,0,0.0,0.0,4607693,46,1362761
