"","date_id","T_name","T_irret","T_close","T_settle","TF_name","TF_irret","TF_close","TF_settle","FutYHret","quan90","quan80","quan70","quan60","quan50","quan40","quan30","quan20","quan10","upDown90","upDown80","upDown70","upDown60","position_T90","position_TF90","position_T80","position_TF80","position_T70","position_TF70","position_T60","position_TF60","position_T","position_TF","lag_position_T","lag_position_TF","ZHJE","KCSS","XZZJ","Drawdowns","MAXJZ","MINJZ","ismax","XNJZ","FCSY","return"
"666",2018-10-10,"T1812.CFE",0.0366,94.805,94.775,"TF1812.CFE",0.035,97.85,97.83,16,19.7012925087012,18.6043279673845,17.5073634260678,16.4103988847511,15.3134343434343,14.2164698021176,13.1195052608009,12.0225407194842,10.9255761781675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4192700.00000005,0,1,0,4192700.00000005,4192700.00000005,0,4192700.00000005,0,0
"667",2018-10-11,"T1812.CFE",0.0361,95.165,95.155,"TF1812.CFE",0.0345,98.06,98.055,16,19.3170541510207,18.297639098114,17.2782240452073,16.2588089923006,15.2393939393939,14.2199788864872,13.2005638335805,12.1811487806738,11.1617337277671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4192700.00000005,0,1,0,4192700.00000005,4192700.00000005,0,4192700.00000005,0,0
"668",2018-10-12,"T1812.CFE",0.036166667,95.12,95.105,"TF1812.CFE",0.0345,98.05,98.045,16.67,18.96397944984,18.0159896378851,17.0679998259301,16.1200100139752,15.1720202020202,14.2240303900652,13.2760405781103,12.3280507661553,11.3800609542004,0,0,0,1,0,0,0,0,0,0,1,-2,1,-2,0,0,4192700.00000005,0,1,0,4192700.00000005,4192700.00000005,0,4192700.00000005,0,0
"669",2018-10-15,"T1812.CFE",0.0362,94.995,95.035,"TF1812.CFE",0.0346,98,98.01,16,18.7689449718898,17.8596127693214,16.950280566753,16.0409483641846,15.1316161616162,14.2222839590478,13.3129517564793,12.4036195539109,11.4942873513425,0,0,0,1,0,0,0,0,0,0,1,-2,1,-2,1,-2,4181700.00000005,44,0.752521701700269,0,4192700.00000005,4181700.00000005,1,4181700.00000005,0,-0.00262360769909653
"670",2018-10-16,"T1812.CFE",0.036066667,95.235,95.175,"TF1812.CFE",0.0345,98.07,98.03,15.67,18.7063368763575,17.8076061926216,16.9088755088858,16.01014482515,15.1114141414141,14.2126834576783,13.3139527739425,12.4152220902067,11.5164914064708,0,0,0,1,0,0,0,0,0,0,1,-2,1,-2,1,-2,4225700.00000006,44,0.754923633954141,0,4225700.00000006,4225700.00000006,0,4225700.00000006,0,0.0105220364923366
"671",2018-10-17,"T1812.CFE",0.0361,95.165,95.145,"TF1812.CFE",0.0345,98.01,98.025,16,18.6841391125682,17.7884326172544,16.8927261219407,15.9970196266269,15.1013131313131,14.2056066359994,13.3099001406856,12.4141936453718,11.5184871500581,0,0,0,1,0,0,0,0,0,0,1,-2,1,-2,1,-2,4247700.00000005,44,0.756342114556116,0,4247700.00000005,4247700.00000005,0,4247700.00000005,0,0.00520623801973463
"672",2018-10-18,"T1812.CFE",0.0357,95.49,95.465,"TF1812.CFE",0.0342,98.125,98.15,15,18.6987217101433,17.801894817961,16.9050679257787,16.0082410335964,15.1114141414141,14.2145872492319,13.3177603570496,12.4209334648673,11.524106572685,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-2,4289500.00000005,44,0.758433383844274,0,4289500.00000005,4289500.00000005,0,4289500.00000005,0,0.00984061962944627
"673",2018-10-19,"T1812.CFE",0.035966667,95.32,95.25,"TF1812.CFE",0.0345,98.08,98.05,14.67,18.6767984148181,17.7820937606085,16.8873891063989,15.9926844521894,15.0979797979798,14.2032751437702,13.3085704895606,12.4138658353511,11.5191611811415,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4289500.00000005,0,1,0,4289500.00000005,4289500.00000005,0,4289500.00000005,0,0
"674",2018-10-22,"T1812.CFE",0.0361,95.15,95.12,"TF1812.CFE",0.0346,97.975,97.985,15,18.6658183074818,17.771333427581,16.8768485476803,15.9823636677795,15.0878787878788,14.193393907978,13.2989090280773,12.4044241481765,11.5099392682758,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4289500.00000005,0,1,0,4289500.00000005,4289500.00000005,0,4289500.00000005,0,0
"675",2018-10-23,"T1812.CFE",0.035866667,95.33,95.315,"TF1812.CFE",0.0344,98.085,98.09,14.67,18.650955127404,17.7576607899975,16.8643664525909,15.9710721151843,15.0777777777778,14.1844834403712,13.2911891029647,12.3978947655581,11.5046004281515,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4289500.00000005,0,1,0,4289500.00000005,4289500.00000005,0,4289500.00000005,0,0
"676",2018-10-24,"T1812.CFE",0.0357,95.47,95.45,"TF1812.CFE",0.0342,98.155,98.15,15,18.6397428002529,17.7467262921089,16.8537097839648,15.9606932758208,15.0676767676768,14.1746602595327,13.2816437513887,12.3886272432447,11.4956107351006,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4289500.00000005,0,1,0,4289500.00000005,4289500.00000005,0,4289500.00000005,0,0
"677",2018-10-25,"T1812.CFE",0.035633333,95.535,95.51,"TF1812.CFE",0.0342,98.19,98.165,14.33,18.6421923724595,17.7493968045971,16.8566012367348,15.9638056688724,15.0710101010101,14.1782145331478,13.2854189652854,12.3926233974231,11.4998278295607,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4289500.00000005,0,1,0,4289500.00000005,4289500.00000005,0,4289500.00000005,0,0
"678",2018-10-26,"T1812.CFE",0.035566667,95.56,95.565,"TF1812.CFE",0.0341,98.2,98.205,14.67,18.6407456447429,17.7499784254763,16.8592112062098,15.9684439869433,15.0776767676768,14.1869095484102,13.2961423291437,12.4053751098772,11.5146078906107,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4289500.00000005,0,1,0,4289500.00000005,4289500.00000005,0,4289500.00000005,0,0
"679",2018-10-29,"T1812.CFE",0.035266667,95.78,95.8,"TF1812.CFE",0.033733333,98.375,98.365,15.33,18.6383232799267,17.7473283185309,16.8563333571351,15.9653383957393,15.0743434343434,14.1833484729476,13.2923535115518,12.401358550156,11.5103635887602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4289500.00000005,0,1,0,4289500.00000005,4289500.00000005,0,4289500.00000005,0,0
"680",2018-10-30,"T1812.CFE",0.035366667,95.75,95.725,"TF1812.CFE",0.0338,98.35,98.345,15.67,18.6444027689195,17.7535546019421,16.8627064349648,15.9718582679874,15.0810101010101,14.1901619340328,13.2993137670554,12.4084656000781,11.5176174331007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4289500.00000005,0,1,0,4289500.00000005,4289500.00000005,0,4289500.00000005,0,0
"681",2018-10-31,"T1812.CFE",0.035266667,95.81,95.805,"TF1812.CFE",0.0338,98.365,98.35,14.67,18.6565905822286,17.7660793003078,16.875568018387,15.9850567364662,15.0945454545455,14.2040341726247,13.3135228907039,12.4230116087831,11.5325003268623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4289500.00000005,0,1,0,4289500.00000005,4289500.00000005,0,4289500.00000005,0,0
"682",2018-11-01,"T1812.CFE",0.035066667,95.95,95.95,"TF1812.CFE",0.033666667,98.39,98.4,14,18.6542322489165,17.7634772169904,16.8727221850643,15.9819671531382,15.0912121212121,14.200457089286,13.3097020573599,12.4189470254338,11.5281919935077,0,0,0,-1,0,0,0,0,0,0,-1,2,-1,2,0,0,4289500.00000005,0,1,0,4289500.00000005,4289500.00000005,0,4289500.00000005,0,0
"683",2018-11-02,"T1812.CFE",0.035666667,95.5,95.495,"TF1812.CFE",0.0342,98.13,98.145,14.67,18.6542322489165,17.7634772169904,16.8727221850643,15.9819671531382,15.0912121212121,14.200457089286,13.3097020573599,12.4189470254338,11.5281919935077,0,0,0,-1,0,0,0,0,0,0,-1,2,-1,2,-1,2,4258000.00000004,45,0.75110286519493,0,4289500.00000005,4258000.00000004,1,4258000.00000004,0,-0.00734351322998095
"684",2018-11-05,"T1812.CFE",0.0355,95.575,95.595,"TF1812.CFE",0.0341,98.19,98.2,14,18.65087309085,17.7643416868243,16.8778102827987,15.9912788787731,15.1047474747475,14.2182160707218,13.3316846666962,12.4451532626706,11.558621858645,0,0,0,-1,0,0,0,0,0,0,-1,2,-1,2,-1,2,4278250.00000005,45,0.752129492198916,0.00734351322998097,4289500.00000005,4258000.00000004,1,4278250.00000005,4264300.00000005,0.00475575387505889
"685",2018-11-06,"T1812.CFE",0.035266667,95.81,95.8,"TF1812.CFE",0.0338,98.375,98.34,14.67,18.6370074149833,17.7573010157829,16.8775946165825,15.9978882173822,15.1181818181818,14.2384754189815,13.3587690197811,12.4790626205807,11.5993562213804,0,0,0,-1,0,0,0,0,0,0,-1,2,-1,2,-1,2,4339000.00000005,45,0.755139433049092,0,4339000.00000005,4339000.00000005,0,4339000.00000005,0,0.0141997311985043
"686",2018-11-07,"T1812.CFE",0.035066667,95.985,95.955,"TF1812.CFE",0.0335,98.465,98.455,15.67,18.6287665825973,17.7553375632106,16.8819085438239,16.0084795244372,15.1350505050505,14.2616214856638,13.3881924662771,12.5147634468904,11.6413344275037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,4341250.00000005,45,0.755042441693064,0,4341250.00000005,4341250.00000005,0,4341250.00000005,0,0.000518552661904703
"687",2018-11-08,"T1812.CFE",0.034866667,96.095,96.095,"TF1812.CFE",0.0333,98.57,98.565,15.67,18.6378487224786,17.7671996731721,16.8965506238656,16.025901574559,15.1552525252525,14.284603475946,13.4139544266395,12.543305377333,11.6726563280265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4341250.00000005,0,1,0,4341250.00000005,4341250.00000005,0,4341250.00000005,0,0
"688",2018-11-09,"T1812.CFE",0.034866667,96.005,96.08,"TF1812.CFE",0.0333,98.515,98.56,15.67,18.6480633800429,17.7773859188706,16.9067084576982,16.0360309965259,15.1653535353535,14.2946760741812,13.4239986130088,12.5533211518365,11.6826436906641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4341250.00000005,0,1,0,4341250.00000005,4341250.00000005,0,4341250.00000005,0,0
"689",2018-11-12,"T1812.CFE",0.035066667,95.965,95.94,"TF1812.CFE",0.0335,98.455,98.47,15.67,18.6530791363632,17.7870568270199,16.9210345176766,16.0550122083332,15.1889898989899,14.3229675896466,13.4569452803032,12.5909229709599,11.7249006616166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4341250.00000005,0,1,0,4341250.00000005,4341250.00000005,0,4341250.00000005,0,0
"690",2018-11-13,"T1812.CFE",0.034966667,96.06,96.02,"TF1812.CFE",0.0335,98.485,98.46,14.67,18.65264988702,17.7934773142549,16.9343047414898,16.0751321687247,15.2159595959596,14.3567870231945,13.4976144504294,12.6384418776643,11.7792693048992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4341250.00000005,0,1,0,4341250.00000005,4341250.00000005,0,4341250.00000005,0,0
"691",2018-11-14,"T1812.CFE",0.0344,96.48,96.475,"TF1812.CFE",0.033033333,98.66,98.675,13.67,18.6466705032532,17.7923766148136,16.9380827263741,16.0837888379345,15.2294949494949,14.3752010610554,13.5209071726158,12.6666132841763,11.8123193957367,0,0,0,-1,0,0,0,0,0,0,-1,2,-1,2,0,0,4341250.00000005,0,1,0,4341250.00000005,4341250.00000005,0,4341250.00000005,0,0
"692",2018-11-15,"T1812.CFE",0.0343,96.56,96.55,"TF1812.CFE",0.032933333,98.73,98.71,13.67,18.6496564591799,17.792949415092,16.9362423710041,16.0795353269162,15.2228282828283,14.3661212387404,13.5094141946525,12.6527071505646,11.7960001064767,0,0,0,-1,0,0,0,0,0,0,-1,2,-1,2,-1,2,4368250.00000006,45,0.755901333485953,0,4368250.00000006,4341250.00000005,0,4368250.00000006,0,0.0062194068528667
"693",2018-11-16,"T1812.CFE",0.0338,96.97,96.94,"TF1812.CFE",0.032533333,98.9,98.89,12.67,18.6525630408496,17.7934626846776,16.9343623285056,16.0752619723336,15.2161616161616,14.3570612599896,13.4979609038176,12.6388605476456,11.7797601914736,0,0,-1,-1,0,0,0,0,-1,2,-1,2,-2,4,-1,2,4336750.00000006,45,0.75370496339425,0.0072111257368504,4368250.00000006,4336750.00000006,1,4336750.00000006,4343050.00000006,-0.00721112573685045
"694",2018-11-19,"T1903.CFE",0.034033333,96.785,96.825,"TF1903.CFE",0.032733333,98.835,98.855,13,18.6693040343086,17.8018265105799,16.9343489868512,16.0668714631226,15.1993939393939,14.3319164156653,13.4644388919366,12.596961368208,11.7294838444793,0,0,-1,-1,0,0,0,0,-1,2,-1,2,-2,4,-2,4,4386250.00000004,45,0.513289028213171,0,4386250.00000004,4386250.00000004,0,4386250.00000004,0,0.0114140773620752
"695",2018-11-20,"T1903.CFE",0.034166667,96.705,96.72,"TF1903.CFE",0.0328,98.825,98.815,13.67,18.6373210669314,17.767738274946,16.8981554829607,16.0285726909753,15.1589898989899,14.2894071070045,13.4198243150191,12.5502415230338,11.6806587310484,0,0,-1,-1,0,0,0,0,-1,2,-1,2,-2,4,-2,4,4440250.00000006,45,0.519256798603688,0,4440250.00000006,4440250.00000006,0,4440250.00000006,0,0.012311199772018
"696",2018-11-21,"T1903.CFE",0.0341,96.83,96.765,"TF1903.CFE",0.032866667,98.825,98.795,12.33,18.6223118202676,17.7505975015643,16.8788831828611,16.0071688641578,15.1354545454545,14.2637402267513,13.392025908048,12.5203115893448,11.6485972706415,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-2,4,4327750.00000006,45,0.506759863670505,0.0253364112381056,4440250.00000006,4327750.00000006,1,4327750.00000006,4350250.00000006,-0.0253364112381056
"697",2018-11-22,"T1903.CFE",0.034266667,96.595,96.65,"TF1903.CFE",0.033,98.685,98.735,12.67,18.6370300852281,17.754060442709,16.8710908001898,15.9881211576707,15.1051515151515,14.2221818726324,13.3392122301132,12.4562425875941,11.5732729450749,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-3,6,4267000.00000006,45,0.250669322709173,0.0390180733066831,4440250.00000006,4267000.00000006,1,4267000.00000006,4301650.00000006,-0.0140373173126916
"698",2018-11-23,"T1903.CFE",0.034266667,96.67,96.635,"TF1903.CFE",0.032966667,98.745,98.765,13,18.6322664637013,17.7420786356548,16.8518908076082,15.9617029795617,15.0715151515152,14.1813273234686,13.2911394954221,12.4009516673755,11.510763839329,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-3,6,4327750.00000006,45,0.260738721044432,0.0390180733066831,4440250.00000006,4267000.00000006,1,4327750.00000006,4301650.00000006,0.0142371689711744
"699",2018-11-26,"T1903.CFE",0.034566667,96.465,96.42,"TF1903.CFE",0.033266667,98.65,98.635,13,18.6043540896993,17.7118766783856,16.8193992670719,15.9269218557582,15.0344444444444,14.1419670331307,13.249489621817,12.3570122105033,11.4645347991896,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-3,6,4348000.00000006,45,0.264889604415833,0.0390180733066831,4440250.00000006,4267000.00000006,1,4348000.00000006,4301650.00000006,0.00467910577089725
"700",2018-11-27,"T1903.CFE",0.034333333,96.63,96.6,"TF1903.CFE",0.033,98.76,98.73,13.33,18.5748664015327,17.6804932354929,16.7861200694532,15.8917469034135,14.9973737373737,14.103000571334,13.2086274052943,12.3142542392545,11.4198810732148,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-3,6,4422250.00000007,45,0.276426253603946,0.0390180733066831,4440250.00000006,4267000.00000006,1,4422250.00000007,4301650.00000006,0.0170768169273248
"701",2018-11-28,"T1903.CFE",0.034266667,96.645,96.665,"TF1903.CFE",0.032966667,98.74,98.765,13,18.5403860619592,17.6461986373785,16.7520112127978,15.8578237882171,14.9636363636364,14.0694489390556,13.1752615144749,12.2810740898942,11.3868866653135,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-3,6,4348000.00000004,45,0.264218951241957,0.0390180733066831,4440250.00000006,4267000.00000006,1,4348000.00000004,4301650.00000006,-0.016790095539607
"702",2018-11-29,"T1903.CFE",0.034,96.84,96.845,"TF1903.CFE",0.032666667,98.87,98.885,13.33,18.5321104955327,17.6332495383162,16.7343885810997,15.8355276238832,14.9366666666667,14.0378057094502,13.1389447522337,12.2400837950172,11.3412228378007,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-3,6,4435750.00000006,45,0.27782494504876,0.0390180733066831,4440250.00000006,4267000.00000006,1,4435750.00000006,4301650.00000006,0.0201816927322942
"703",2018-11-30,"T1903.CFE",0.0342,96.68,96.7,"TF1903.CFE",0.032866667,98.785,98.795,13.33,18.5129579129067,17.6121426771043,16.7113274413018,15.8105122054994,14.909696969697,14.0088817338945,13.1080664980921,12.2072512622897,11.3064360264872,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-3,6,4422250.00000003,45,0.276243088925326,0.0390180733066831,4440250.00000006,4267000.00000006,1,4422250.00000003,4301650.00000006,-0.00304345375641679
"704",2018-12-03,"T1903.CFE",0.0341,96.83,96.765,"TF1903.CFE",0.0328,98.875,98.83,13,18.4998525747994,17.5964045826147,16.69295659043,15.7895085982453,14.8860606060606,13.9826126138759,13.0791646216912,12.1757166295065,11.2722686373218,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-3,6,4462750.00000005,45,0.282157862304641,0,4462750.00000005,4462750.00000005,0,4462750.00000005,0,0.00915823393069592
"705",2018-12-04,"T1903.CFE",0.0337,97.06,97.07,"TF1903.CFE",0.032466667,98.97,98.965,12.33,18.4949353069582,17.58683279335,16.6787302797417,15.7706277661335,14.8625252525253,13.954422738917,13.0463202253088,12.1382177117005,11.2301151980923,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-3,6,4408750.00000004,45,0.272667309328048,0.0121001624558866,4462750.00000005,4408750.00000004,1,4408750.00000004,4419550.00000004,-0.0121001624558865
"706",2018-12-05,"T1903.CFE",0.0337,97.025,97.06,"TF1903.CFE",0.032466667,98.935,98.965,12.33,18.5033171731429,17.586376768746,16.6694363643492,15.7524959599524,14.8355555555556,13.9186151511587,13.0016747467619,12.0847343423651,11.1677939379682,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-3,6,4361500.00000005,45,0.26504780465437,0.0226878046047846,4462750.00000005,4361500.00000005,1,4361500.00000005,4381750.00000005,-0.0107173235043935
"707",2018-12-06,"T1903.CFE",0.0336,97.18,97.145,"TF1903.CFE",0.0323,99.045,99.03,13,18.5105676886618,17.5850722311428,16.6595767736238,15.7340813161048,14.8085858585859,13.8830904010669,12.9575949435479,12.0320994860289,11.1066040285099,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-3,6,4449250.00000004,45,0.278741810417493,0.0226878046047846,4462750.00000005,4361500.00000005,1,4449250.00000004,4381750.00000005,0.020119225037257
"708",2018-12-07,"T1903.CFE",0.033666667,97.17,97.115,"TF1903.CFE",0.032333333,99.075,99.025,13.33,18.5114275405212,17.5814999483202,16.6515723561192,15.7216447639182,14.7917171717172,13.8617895795162,12.9318619873152,12.0019343951142,11.0720068029132,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-3,6,4543750.00000005,45,0.29352847317745,0,4543750.00000005,4543750.00000005,0,4543750.00000005,0,0.0212395347530503
"709",2018-12-10,"T1903.CFE",0.0334,97.285,97.29,"TF1903.CFE",0.032033333,99.155,99.15,13.67,18.4949711535408,17.5632485671758,16.6315259808108,15.6998033944458,14.7680808080808,13.8363582217158,12.9046356353508,11.9729130489858,11.0411904626208,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-3,6,4604500.00000006,45,0.302286458898912,0,4604500.00000006,4604500.00000006,0,4604500.00000006,0,0.0133700137551584
"710",2018-12-11,"T1903.CFE",0.0334,97.245,97.29,"TF1903.CFE",0.032033333,99.13,99.15,13.67,18.4766957176479,17.5444914852056,16.6122872527634,15.6800830203211,14.7478787878788,13.8156745554365,12.8834703229942,11.9512660905519,11.0190618581097,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-3,6,4591000.00000003,45,0.300411239381403,0.00293191443154,4604500.00000006,4591000.00000003,1,4591000.00000003,4593700.00000004,-0.00293191443153995
"711",2018-12-12,"T1903.CFE",0.0334,97.3,97.335,"TF1903.CFE",0.0319,99.195,99.2,15,18.4506373875143,17.5190638992216,16.5874904109289,15.6559169226362,14.7243434343434,13.7927699460507,12.861196457758,11.9296229694653,10.9980494811725,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-3,6,4692250.00000003,45,0.315058234322558,0,4692250.00000003,4692250.00000003,0,4692250.00000003,0,0.0220540187323031
"712",2018-12-13,"T1903.CFE",0.0341,96.69,96.785,"TF1903.CFE",0.032566667,98.895,98.935,15.33,18.4319749907395,17.5025418491152,16.5731087074909,15.6436755658667,14.7142424242424,13.7848092826182,12.8553761409939,11.9259429993697,10.9965098577454,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,4692250.00000003,0,1,0,4692250.00000003,4692250.00000003,0,4692250.00000003,0,0
"713",2018-12-14,"T1903.CFE",0.034333333,96.56,96.6,"TF1903.CFE",0.032866667,98.82,98.795,14.67,18.4095483956731,17.4831966502902,16.5568449049073,15.6304931595243,14.7041414141414,13.7777896687585,12.8514379233756,11.9250861779927,10.9987344326097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4692250.00000003,0,1,0,4692250.00000003,4692250.00000003,0,4692250.00000003,0,0
"714",2018-12-17,"T1903.CFE",0.034566667,96.26,96.42,"TF1903.CFE",0.0332,98.57,98.65,13.67,18.386761505907,17.462747897107,16.538734288307,15.6147206795071,14.6907070707071,13.7666934619071,12.8426798531071,11.9186662443071,10.9946526355071,0,0,0,-1,0,0,0,0,0,0,-1,2,-1,2,0,0,4692250.00000003,0,1,0,4692250.00000003,4692250.00000003,0,4692250.00000003,0,0
"715",2018-12-18,"T1903.CFE",0.034566667,96.47,96.43,"TF1903.CFE",0.0332,98.69,98.67,13.67,18.3287330148336,17.4108174378929,16.4929018609522,15.5749862840114,14.6570707070707,13.73915513013,12.8212395531892,11.9033239762485,10.9854083993078,0,0,0,-1,0,0,0,0,0,0,-1,2,-1,2,-1,2,4706950.00000004,49,0.753429630652548,0,4706950.00000004,4692250.00000003,0,4706950.00000004,0,0.0031328254035925
"716",2018-12-19,"T1903.CFE",0.034266667,96.685,96.635,"TF1903.CFE",0.032866667,98.82,98.8,14,18.2420983791722,17.3357404510458,16.4293825229194,15.5230245947931,14.6166666666667,13.7103087385403,12.8039508104139,11.8975928822875,10.9912349541611,0,0,0,-1,0,0,0,0,0,0,-1,2,-1,2,-1,2,4729000.00000003,49,0.754256037217172,0,4729000.00000003,4729000.00000003,0,4729000.00000003,0,0.00468456218995184
"717",2018-12-20,"T1903.CFE",0.033866667,97.05,96.965,"TF1903.CFE",0.0325,99.025,98.95,13.67,18.1683068324221,17.2719877000742,16.3756685677262,15.4793494353783,14.5830303030303,13.6867111706824,12.7903920383344,11.8940729059864,10.9977537736385,0,0,0,-1,0,0,0,0,0,0,-1,2,-1,2,-1,2,4751050.00000005,49,0.754889129771316,0,4751050.00000005,4751050.00000005,0,4751050.00000005,0,0.00466271939099494
"718",2018-12-21,"T1903.CFE",0.033866667,96.9,96.97,"TF1903.CFE",0.032433333,98.925,98.985,14.33,18.0439829584489,17.1669771178266,16.2899712772042,15.4129654365819,14.5359595959596,13.6589537553373,12.7819479147149,11.9049420740926,11.0279362334703,0,0,0,-1,0,0,0,0,0,0,-1,2,-1,2,-1,2,4726550.00000004,49,0.753867408574967,0.00515675482262065,4751050.00000005,4726550.00000004,1,4726550.00000004,4731450.00000004,-0.00515675482262068
"719",2018-12-24,"T1903.CFE",0.034033333,96.8,96.83,"TF1903.CFE",0.032666667,98.89,98.885,13.67,17.831699418825,16.9942796146238,16.1568598104226,15.3194400062214,14.4820202020202,13.644600397819,12.8071805936178,11.9697607894166,11.1323409852154,0,0,0,-1,0,0,0,0,0,0,-1,2,-1,2,-1,2,4741250.00000004,49,0.754717342472979,0.00515675482262065,4751050.00000005,4726550.00000004,1,4741250.00000004,4731450.00000004,0.0031100908696633
"720",2018-12-25,"T1903.CFE",0.0338,97.045,97.03,"TF1903.CFE",0.032366667,99.03,99.02,14.33,17.5784549486388,16.7883614134993,15.9982678783598,15.2081743432203,14.4180808080808,13.6279872729413,12.8378937378018,12.0478002026623,11.2577066675228,0,0,0,-1,0,0,0,0,0,0,-1,2,-1,2,-1,2,4758400.00000004,49,0.755255379959653,0,4758400.00000004,4758400.00000004,0,4758400.00000004,0,0.0036171895597148
"721",2018-12-26,"T1903.CFE",0.033566667,97.295,97.2,"TF1903.CFE",0.032166667,99.16,99.085,14,17.4565667885649,16.6876776166762,15.9187884447875,15.1498992728988,14.3810101010101,13.6121209291214,12.8432317572327,12.074342585344,11.3054534134553,0,0,0,-1,0,0,0,0,0,0,-1,2,-1,2,-1,2,4763300.00000004,49,0.75518619444503,0,4763300.00000004,4763300.00000004,0,4763300.00000004,0,0.00102975790181481
"722",2018-12-27,"T1903.CFE",0.0334,97.31,97.3,"TF1903.CFE",0.032066667,99.145,99.145,13.33,17.2842872698807,16.5466750483702,15.8090628268596,15.071450605349,14.3338383838384,13.5962261623278,12.8586139408172,12.1210017193066,11.383389497796,0,0,0,-1,0,0,0,0,0,0,-1,2,-1,2,-1,2,4741250.00000004,49,0.754084851041394,0.00462914366090751,4763300.00000004,4741250.00000004,1,4741250.00000004,4745660.00000004,-0.0046291436609075
"723",2018-12-28,"T1903.CFE",0.0329,97.735,97.71,"TF1903.CFE",0.031466667,99.4,99.38,14.33,17.0503881554813,16.3560991974191,15.6618102393568,14.9675212812946,14.2732323232323,13.5789433651701,12.8846544071078,12.1903654490456,11.4960764909833,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,2,4782900.00000005,49,0.755599322586718,0,4782900.00000005,4782900.00000005,0,4782900.00000005,0,0.00878460321645358
"724",2019-01-02,"T1903.CFE",0.032433333,98.105,98.07,"TF1903.CFE",0.031,99.6,99.58,14.33,16.8592070284018,16.2017537561498,15.5443004838979,14.8868472116459,14.2293939393939,13.571940667142,12.91448739489,12.2570341226381,11.5995808503861,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,4782900.00000005,0,1,0,4782900.00000005,4782900.00000005,0,4782900.00000005,0,0
"725",2019-01-03,"T1903.CFE",0.0324,98.16,98.11,"TF1903.CFE",0.031,99.61,99.585,14,16.708366170672,16.0793554360848,15.4503447014976,14.8213339669104,14.1923232323232,13.563312497736,12.9343017631488,12.3052910285616,11.6762802939744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4782900.00000005,0,1,0,4782900.00000005,4782900.00000005,0,4782900.00000005,0,0
"726",2019-01-04,"T1903.CFE",0.032666667,97.945,97.9,"TF1903.CFE",0.031166667,99.52,99.5,15,16.4913483745719,15.9047991597168,15.3182499448617,14.7317007300066,14.1451515151515,13.5586023002964,12.9720530854413,12.3855038705862,11.7989546557311,0,0,0,1,0,0,0,0,0,0,1,-2,1,-2,0,0,4782900.00000005,0,1,0,4782900.00000005,4782900.00000005,0,4782900.00000005,0,0
"727",2019-01-07,"T1903.CFE",0.032633333,97.935,97.915,"TF1903.CFE",0.031133333,99.56,99.525,15,16.424610047382,15.8505282426072,15.2764464378324,14.7023646330576,14.1282828282828,13.554201023508,12.9801192187332,12.4060374139584,11.8319556091836,0,0,0,1,0,0,0,0,0,0,1,-2,1,-2,1,-2,4737900.00000005,50,0.747837649591594,0,4782900.00000005,4737900.00000005,1,4737900.00000005,0,-0.00940851784482244
