"","date_id","T_name","T_irret","T_close","T_settle","TF_name","TF_irret","TF_close","TF_settle","FutYHret","quan90","quan80","quan70","quan60","quan50","quan40","quan30","quan20","quan10","upDown90","upDown80","upDown70","upDown60","position_T90","position_TF90","position_T80","position_TF80","position_T70","position_TF70","position_T60","position_TF60","position_T","position_TF","lag_position_T","lag_position_TF","ZHJE","KCSS","XZZJ","Drawdowns","MAXJZ","MINJZ","ismax","FCKC","position_T_ZS","position_TF_ZS","ZHJE1","KCSS1","XZZJ1","return"
"555",2018-04-25,"T1806.CFE",0.0367,94.575,94.66,"TF1806.CFE",0.034733333,97.84,97.885,19.67,13.703,13.67,13,12.67,12.33,11.67,11.33,11.33,10.967,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,957300.000000003,11,-76365.5999999968,0.213328950612212,1216900,957300.000000003,0,0,0,0,3097950,0,3097950,0
"556",2018-04-26,"T1806.CFE",0.0368,94.685,94.605,"TF1806.CFE",0.034733333,97.92,97.88,20.67,14,13.67,13,12.67,12.33,11.67,11.33,11.33,10.967,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,937500.000000015,11,-96112.799999985,0.22959980277754,1216900,937500.000000015,0,0,0,0,3097950,0,3097950,0
"557",2018-04-27,"T1806.CFE",0.036866667,94.5,94.56,"TF1806.CFE",0.0351,97.69,97.735,17.67,14,13.67,13,12.67,12.33,11.67,11.33,11.33,10.967,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,1045300.00000001,11,13218.4000000108,0.22959980277754,1216900,937500.000000015,0,0.11498666666666,0,0,3097950,0,3097950,0
"558",2018-05-02,"T1806.CFE",0.037033333,94.39,94.41,"TF1806.CFE",0.035466667,97.565,97.56,15.67,14.033,13.67,13.099,12.67,12.33,11.67,11.33,11.33,10.967,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,1133300.00000001,11,103066.400000005,0.22959980277754,1216900,937500.000000015,0,0.20885333333332,4,-8,3361949.99999998,33,271249.199999982,0.0852176439258172
"559",2018-05-03,"T1806.CFE",0.0368,94.59,94.62,"TF1806.CFE",0.0349,97.83,97.81,19,14.397,13.67,13.33,12.67,12.5,11.67,11.33,11.33,10.967,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,1005700.00000001,11,-27173.599999991,0.22959980277754,1216900,937500.000000015,0,0.0727466666666592,0,0,3361949.99999998,0,3361949.99999998,0
"560",2018-05-04,"T1806.CFE",0.0367,94.77,94.695,"TF1806.CFE",0.0347,97.975,97.89,20,15.067,13.67,13.33,12.67,12.67,11.67,11.33,11.33,10.967,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,968300.000000006,11,-65418.3999999943,0.22959980277754,1216900,937500.000000015,0,0.0328533333333227,0,0,3361949.99999998,0,3361949.99999998,0
"561",2018-05-07,"T1806.CFE",0.037,94.405,94.44,"TF1806.CFE",0.034766667,97.875,97.875,22.33,15.703,13.67,13.33,12.802,12.67,11.868,11.33,11.33,10.967,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,869300.000000008,11,-164259.999999992,0.285643849124821,1216900,869300.000000008,0,0,0,0,3361949.99999998,0,3361949.99999998,0
"562",2018-05-08,"T1806.CFE",0.0375,94.035,94.075,"TF1806.CFE",0.035,97.77,97.78,25,16,13.67,13.33,13,12.67,11.868,11.33,11.33,10.967,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,792300.000000009,11,-240256.799999991,0.348919385323357,1216900,792300.000000009,0,0,0,0,3361949.99999998,0,3361949.99999998,0
"563",2018-05-09,"T1806.CFE",0.037666667,93.885,93.945,"TF1806.CFE",0.0351,97.67,97.71,25.67,16,13.67,13.33,13,12.67,11.868,11.33,11.33,10.967,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,796700.000000012,11,-235117.599999988,0.348919385323357,1216900,792300.000000009,0,0.00555345197526462,0,0,3361949.99999998,0,3361949.99999998,0
"564",2018-05-10,"T1806.CFE",0.0375,94.125,94.08,"TF1806.CFE",0.035,97.83,97.775,25,16.1,13.67,13.432,13,12.67,11.868,11.33,11.33,10.967,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,798900.000000003,11,-233603.999999997,0.348919385323357,1216900,792300.000000009,0,0.0083301779628851,0,0,3361949.99999998,0,3361949.99999998,0
"565",2018-05-11,"T1806.CFE",0.037433333,94.1,94.115,"TF1806.CFE",0.0349,97.775,97.82,25.33,17.067,13.736,13.67,13,12.67,12,11.33,11.33,10.967,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,774700.000000013,11,-258279.199999987,0.363382365025877,1216900,774700.000000013,0,0,0,0,3361949.99999998,0,3361949.99999998,0
"566",2018-05-14,"T1806.CFE",0.0374,94.105,94.125,"TF1806.CFE",0.035,97.77,97.775,24,17.803,14,13.67,13,12.67,12,11.33,11.33,10.967,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,818700.000000004,11,-213803.999999996,0.363382365025877,1216900,774700.000000013,0,0.0567961791661166,0,0,3361949.99999998,0,3361949.99999998,0
"567",2018-05-15,"T1806.CFE",0.037533333,94.04,94.025,"TF1806.CFE",0.0352,97.68,97.685,23.33,19.067,14,13.67,13,12.67,12.198,11.33,11.33,10.967,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,853900.00000001,11,-177653.59999999,0.363382365025877,1216900,774700.000000013,0,0.102233122499026,0,0,3361949.99999998,0,3361949.99999998,0
"568",2018-05-16,"T1806.CFE",0.037466667,94.12,94.095,"TF1806.CFE",0.0352,97.69,97.675,22.67,19.703,14.066,13.67,13.132,12.67,12.33,11.568,11.33,11,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,893500.000000011,11,-137947.999999989,0.363382365025877,1216900,774700.000000013,0,0.153349683748543,0,0,3361949.99999998,0,3361949.99999998,0
"569",2018-05-17,"T1809.CFE",0.037666667,93.895,93.965,"TF1809.CFE",0.0356,97.43,97.46,20.67,20.067,14.464,13.67,13.33,12.67,12.33,11.67,11.33,11,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,1025500.00000002,11,-3677.59999998368,0.363382365025877,1216900,774700.000000013,0,0.323738221246933,4,-8,3781950,35,507293.999999999,0.12492749743453
"570",2018-05-18,"T1809.CFE",0.037566667,94.07,94.04,"TF1809.CFE",0.035766667,97.35,97.375,18,20.067,15.134,13.67,13.33,12.67,12.33,11.67,11.33,11,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,1133300.00000001,11,105020.000000012,0.363382365025877,1216900,774700.000000013,0,0.462888860203941,4,-8,4124949.99999998,35,853149.999999984,0.0906939541770744
"571",2018-05-21,"T1809.CFE",0.037266667,94.3,94.285,"TF1809.CFE",0.0356,97.445,97.45,16.67,20.067,15.736,13.67,13.33,12.835,12.534,11.67,11.33,11,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,1175100.00000001,11,146028.000000005,0.363382365025877,1216900,774700.000000013,0,0.516845230411754,4,-8,4257949.99999996,35,983629.999999963,0.0322428150644198
"572",2018-05-22,"T1809.CFE",0.036866667,94.66,94.56,"TF1809.CFE",0.035366667,97.615,97.56,15,20.067,15.736,13.67,13.33,13,12.67,11.67,11.33,11,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,1199300.00000001,11,169066.400000008,0.363382365025877,1216900,774700.000000013,0,0.548083128953128,4,-8,4334949.99999997,35,1056933.99999997,0.018083819678486
"573",2018-05-23,"T1809.CFE",0.036766667,94.67,94.65,"TF1809.CFE",0.035133333,97.685,97.665,16.33,20.067,16,13.67,13.33,13,12.67,11.67,11.33,11,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,1146500.00000001,11,115157.600000006,0.363382365025877,1216900,774700.000000013,0,0.479927713953772,4,-8,4166949.99999997,35,885405.999999965,-0.0387547722580439
"574",2018-05-24,"T1809.CFE",0.036766667,94.575,94.655,"TF1809.CFE",0.0352,97.615,97.635,15.67,20.067,16,13.67,13.466,13,12.67,11.901,11.33,11,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,1175100.00000001,11,144074.400000005,0.363382365025877,1216900,774700.000000013,0,0.516845230411754,4,-8,4257949.99999996,35,977413.999999963,0.0218385149809808
"575",2018-05-25,"T1809.CFE",0.0363,95.085,95,"TF1809.CFE",0.0347,97.88,97.865,16,20.067,16,13.769,13.67,13,12.67,12,11.33,11,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,1124500.00000001,11,91045.6000000136,0.363382365025877,1216900,774700.000000013,0,0.451529624370717,4,-8,4096949.99999999,35,808685.99999999,-0.0378116229640965
"576",2018-05-28,"T1809.CFE",0.036366667,94.89,94.935,"TF1809.CFE",0.0348,97.765,97.805,15.67,20.067,16,14,13.67,13,12.67,12,11.33,11,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,1148700,11,115879.200000004,0.363382365025877,1216900,774700.000000013,0,0.482767522912075,4,-8,4173949.99999996,35,887701.999999959,0.0187944690562418
"577",2018-05-29,"T1809.CFE",0.036266667,95.06,95.035,"TF1809.CFE",0.0348,97.82,97.815,14.67,20.067,16,14,13.67,13,12.67,12.231,11.33,11,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,1183900.00000001,11,150973.600000009,0.363382365025877,1216900,774700.000000013,0,0.528204466244985,4,-8,4285949.99999998,35,999365.999999976,0.0268330957486358
"578",2018-05-30,"T1809.CFE",0.036066667,95.15,95.185,"TF1809.CFE",0.0347,97.85,97.86,13.67,20.067,16,14,13.67,13.165,12.67,12.33,11.33,11,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,1210300.00000001,11,176898.40000001,0.363382365025877,1216900,774700.000000013,0,0.562282173744663,4,-8,4369949.99999998,35,1081853.99999998,0.0195989220592876
"579",2018-05-31,"T1809.CFE",0.036466667,94.78,94.86,"TF1809.CFE",0.034966667,97.715,97.74,15,20.067,16,14.099,13.67,13.33,12.67,12.33,11.602,11,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,1172900.00000001,11,140765.600000013,0.363382365025877,1216900,774700.000000013,0,0.514005421453458,4,-8,4250949.99999999,35,966885.999999988,-0.027231432853921
"580",2018-06-01,"T1809.CFE",0.036466667,94.865,94.85,"TF1809.CFE",0.035,97.75,97.72,14.67,20.067,16,14.432,13.67,13.33,12.67,12.33,11.67,11.297,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,1186100.00000001,11,154176.800000007,0.363382365025877,1216900,774700.000000013,0,0.531044275203289,4,-8,4292949.99999997,35,1009557.99999997,0.00988014443829766
"581",2018-06-04,"T1809.CFE",0.0368,94.64,94.61,"TF1809.CFE",0.035366667,97.58,97.56,14.33,20.067,16,14.432,13.67,13.33,12.868,12.568,11.67,11.297,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,1221300.00000001,11,191066.400000007,0,1221300.00000001,1221300.00000001,0,0,4,-8,4404949.99999997,35,1126933.99999997,0.0260892859222674
"582",2018-06-05,"T1809.CFE",0.036966667,94.53,94.52,"TF1809.CFE",0.035466667,97.51,97.515,15,20.067,16,14.67,13.67,13.33,13,12.67,11.67,11.297,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,1221300.00000001,11,191541.600000007,0,1221300.00000001,1221300.00000001,0,0,4,-8,4404949.99999997,35,1128445.99999997,0
"583",2018-06-06,"T1809.CFE",0.036966667,94.52,94.51,"TF1809.CFE",0.035566667,97.45,97.465,14,20.067,16,14.67,13.67,13.33,13,12.67,11.67,11.297,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,1260900.00000001,11,231669.600000008,0,1260900.00000001,1260900.00000001,0,0,4,-8,4530949.99999997,35,1256125.99999997,0.0286041839294442
"584",2018-06-07,"T1809.CFE",0.037033333,94.46,94.45,"TF1809.CFE",0.0357,97.415,97.4,13.33,20.067,16,14.67,13.67,13.33,13,12.67,11.67,11.297,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,1291700.00000001,11,263156.000000005,0,1291700.00000001,1291700.00000001,0,0,4,-8,4628949.99999996,35,1356309.99999996,0.0216290181970649
"585",2018-06-08,"T1809.CFE",0.036733333,94.705,94.675,"TF1809.CFE",0.035466667,97.54,97.525,12.67,20.067,16,14.67,13.67,13.33,13,12.67,11.67,11.297,0,0,-1,-1,0,0,0,0,-1,2,-1,2,-2,4,4,-8,1280700,11,250836.000000002,0.00851590926685958,1291700.00000001,1280700,0,0,4,-8,4593949.99999995,35,1317109.99999995,-0.00756110997094561
"586",2018-06-11,"T1809.CFE",0.036666667,94.705,94.7,"TF1809.CFE",0.035366667,97.55,97.56,13,20.067,16,14.67,13.67,13.33,13,12.67,11.67,11.297,0,0,-1,-1,0,0,0,0,-1,2,-1,2,-2,4,-2,4,1290600,11,775483.2,0.00851590926685958,1291700.00000001,1280700,0,0.00773014757554243,-2,4,4625449.99999995,35,2986441.99999995,0.00685684432786426
"587",2018-06-12,"T1809.CFE",0.037066667,94.35,94.4,"TF1809.CFE",0.0357,97.38,97.41,13.67,20.067,16,14.67,13.67,13.33,13,12.67,11.67,11.297,0,0,0,1,0,0,0,0,0,0,1,-2,1,-2,-2,4,1290600,11,776275.199999997,0.00851590926685958,1291700.00000001,1280700,0,0.00773014757554006,-2,4,4625449.99999993,35,2988961.99999993,-2.22044604925031e-15
"588",2018-06-13,"T1809.CFE",0.036866667,94.63,94.595,"TF1809.CFE",0.0354,97.54,97.535,14.67,20.067,16,14.67,13.67,13.33,13,12.67,11.67,11.297,0,0,1,1,0,0,0,0,1,-2,1,-2,2,-4,1,-2,1284550,11,1027057.6,0.00851590926685958,1291700.00000001,1280700,0,0.00300616850159559,1,-2,4606199.99999993,35,3786905.99999993,-0.00416175723443191
"589",2018-06-14,"T1809.CFE",0.036366667,94.93,94.945,"TF1809.CFE",0.035033333,97.695,97.705,13.33,20.067,16,14.67,13.67,13.33,13,12.67,11.67,11.297,0,0,1,1,0,0,0,0,1,-2,1,-2,2,-4,2,-4,1286749.99999999,11,770867.599999994,0.00851590926685958,1291700.00000001,1280700,0,0.0047239790739372,2,-4,4613199.99999993,35,2971755.99999993,0.00151969085145964
"590",2018-06-15,"T1809.CFE",0.0362,95.105,95.08,"TF1809.CFE",0.0349,97.795,97.765,13,20.067,16,14.67,13.67,13.33,13,12.67,11.67,11.297,0,0,0,-1,0,0,0,0,0,0,-1,2,-1,2,2,-4,1290049.99999999,11,773850.799999994,0.00851590926685958,1291700.00000001,1280700,0,0.00730069493245225,2,-4,4623699.99999993,35,2981247.99999993,0.00227607734327595
"591",2018-06-19,"T1809.CFE",0.035666667,95.47,95.495,"TF1809.CFE",0.034333333,98.02,98.02,13.33,20.067,16,14.67,13.67,13.33,13,12.67,11.67,11.297,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,2,1300499.99999999,11,1041727.19999999,0,1300499.99999999,1300499.99999999,0,0,-1,2,4656949.99999992,35,3833581.99999992,0.00719121050241034
"592",2018-06-20,"T1809.CFE",0.036166667,95.045,95.115,"TF1809.CFE",0.034733333,97.785,97.835,14.33,20.067,16,14.67,13.67,13.33,13,12.67,11.67,11.297,0,0,0,1,0,0,0,0,0,0,1,-2,1,-2,0,0,1300499.99999999,0,1300499.99999999,0,0,0,0,0,0,0,4656949.99999992,0,4656949.99999992,0
"593",2018-06-21,"T1809.CFE",0.035766667,95.395,95.405,"TF1809.CFE",0.034333333,98,98.02,14.33,20.067,16,14.67,13.802,13.33,13,12.67,11.67,11.297,0,0,0,1,0,0,0,0,0,0,1,-2,1,-2,1,-2,1290099.99999999,13,984277.599999993,0,1290099.99999999,1290099.99999999,0,0,1,-2,4617749.99999992,49,3465034.79999992,-0.00841752649266148
"594",2018-06-22,"T1809.CFE",0.035566667,95.56,95.575,"TF1809.CFE",0.034133333,98.125,98.115,14.33,20.067,16,14.67,14,13.5,13,12.67,11.67,11.297,0,0,0,1,0,0,0,0,0,0,1,-2,1,-2,1,-2,1287499.99999999,13,981381.199999993,0.00201534764746884,1290099.99999999,1287499.99999999,0,0,1,-2,4607949.99999992,49,3454117.59999992,-0.0021222456824207
"595",2018-06-25,"T1809.CFE",0.035866667,95.3,95.35,"TF1809.CFE",0.034166667,98.06,98.1,17,20.067,16,14.769,14,13.67,13,12.67,11.934,11.297,0,1,1,1,0,0,1,-2,1,-2,1,-2,3,-6,1,-2,1262149.99999999,13,956077.999999992,0.0216649872102943,1290099.99999999,1262149.99999999,0,0,1,-2,4512399.99999992,49,3358743.99999992,-0.0207359020822721
"596",2018-06-26,"T1809.CFE",0.035866667,95.36,95.335,"TF1809.CFE",0.034266667,98.065,98.06,16,20.067,16,15,14,13.67,13.198,12.67,11.934,11.297,0,1,1,1,0,0,1,-2,1,-2,1,-2,3,-6,3,-6,1287499.99999999,13,369658.399999986,0.0216649872102943,1290099.99999999,1262149.99999999,0,0.0200847759774937,3,-6,4607949.99999989,49,1148393.19999989,0.0211749844871858
"597",2018-06-27,"T1809.CFE",0.035533333,95.56,95.59,"TF1809.CFE",0.034,98.185,98.175,15.33,20.067,16,15,14.132,13.67,13.198,12.67,11.934,11.297,0,1,1,1,0,0,1,-2,1,-2,1,-2,3,-6,3,-6,1297249.99999999,13,378331.999999993,0,1297249.99999999,1297249.99999999,0,0,3,-6,4644699.99999992,49,1181085.99999992,0.0079753469547259
"598",2018-06-28,"T1809.CFE",0.035366667,95.715,95.725,"TF1809.CFE",0.033766667,98.275,98.275,16,20.067,16,15,14.33,13.67,13.198,12.67,11.934,11.297,0,1,1,1,0,0,1,-2,1,-2,1,-2,3,-6,3,-6,1271899.99999998,13,352045.999999983,0.0195413374446023,1297249.99999999,1271899.99999998,0,0,3,-6,4549149.99999989,49,1082007.99999989,-0.0205718345641354
"599",2018-06-29,"T1809.CFE",0.035033333,95.875,95.965,"TF1809.CFE",0.033366667,98.39,98.455,16.67,20.067,16.066,15.099,14.33,13.67,13.198,12.67,11.934,11.297,0,1,1,1,0,0,1,-2,1,-2,1,-2,3,-6,3,-6,1225099.99999999,13,303561.199999993,0.0556176527269233,1297249.99999999,1225099.99999999,0,0,3,-6,4372749.99999992,49,899257.59999992,-0.038776474726041
"600",2018-07-02,"T1809.CFE",0.034933333,96.09,96.055,"TF1809.CFE",0.033266667,98.555,98.505,16.67,20.067,16.398,15.432,14.33,13.67,13.198,12.67,11.934,11.297,0,1,1,1,0,0,1,-2,1,-2,1,-2,3,-6,3,-6,1221200,13,299193.199999996,0.0586240123337813,1297249.99999999,1221200,0,0,3,-6,4358049.99999993,49,882793.599999934,-0.0033617288891401
"601",2018-07-03,"T1809.CFE",0.035133333,95.835,95.9,"TF1809.CFE",0.033466667,98.35,98.405,16.67,20.067,16.67,15.67,14.33,13.67,13.198,12.67,11.934,11.297,0,1,1,1,0,0,1,-2,1,-2,1,-2,3,-6,3,-6,1238749.99999999,13,317679.199999991,0.0586240123337813,1297249.99999999,1221200,0,0.0143711103832257,3,-6,4424199.99999992,49,952471.599999915,0.0151788070352525
"602",2018-07-04,"T1809.CFE",0.0353,95.77,95.775,"TF1809.CFE",0.033733333,98.315,98.3,15.67,20.067,16.67,15.67,14.466,13.67,13.33,12.67,11.934,11.297,0,1,1,1,0,0,1,-2,1,-2,1,-2,3,-6,3,-6,1271899.99999999,13,351811.999999994,0.0586240123337813,1297249.99999999,1221200,0,0.0415165411071064,3,-6,4549149.99999993,49,1081125.99999993,0.0282423941051522
"603",2018-07-05,"T1809.CFE",0.0352,95.83,95.84,"TF1809.CFE",0.0336,98.355,98.355,16,20.067,16.67,15.67,14.67,13.67,13.33,12.67,11.934,11.297,0,1,1,1,0,0,1,-2,1,-2,1,-2,3,-6,3,-6,1254349.99999999,13,333747.199999988,0.0586240123337813,1297249.99999999,1221200,0,0.0271454307238716,3,-6,4482999.9999999,49,1013035.5999999,-0.0145411780222733
"604",2018-07-06,"T1809.CFE",0.0355,95.605,95.615,"TF1809.CFE",0.033933333,98.19,98.205,15.67,20.067,16.67,15.67,14.67,13.67,13.33,12.67,11.934,11.297,0,1,1,1,0,0,1,-2,1,-2,1,-2,3,-6,3,-6,1283599.99999999,13,364401.199999989,0.0586240123337813,1297249.99999999,1221200,0,0.0510972813625886,3,-6,4593249.99999991,49,1128577.59999991,0.0245929065358035
"605",2018-07-09,"T1809.CFE",0.0356,95.48,95.545,"TF1809.CFE",0.034066667,98.115,98.145,15.33,20.067,16.67,15.67,14.802,13.835,13.33,12.67,11.934,11.297,0,1,1,1,0,0,1,-2,1,-2,1,-2,3,-6,3,-6,1303099.99999999,13,384462.799999994,0,1303099.99999999,1303099.99999999,0,0,3,-6,4666749.99999993,49,1204194.39999993,0.016001741686174
"606",2018-07-10,"T1809.CFE",0.035633333,95.54,95.505,"TF1809.CFE",0.034133333,98.125,98.115,15,20.067,16.67,15.67,15,14,13.33,12.67,11.934,11.297,0,1,1,1,0,0,1,-2,1,-2,1,-2,3,-6,3,-6,1310899.99999999,13,392543.599999992,0,1310899.99999999,1310899.99999999,0,0,3,-6,4696149.99999992,49,1234652.79999992,0.00629988750200772
"607",2018-07-11,"T1809.CFE",0.035333333,95.83,95.735,"TF1809.CFE",0.033833333,98.32,98.255,15,20.067,16.67,15.67,15,14,13.33,12.901,11.934,11.297,0,1,1,1,0,0,1,-2,1,-2,1,-2,3,-6,3,-6,1291399.99999999,13,371733.199999993,0.0148752765275757,1310899.99999999,1291399.99999999,0,0,3,-6,4622649.99999992,49,1156213.59999992,-0.0156511184693839
"608",2018-07-12,"T1809.CFE",0.0354,95.75,95.695,"TF1809.CFE",0.033933333,98.25,98.215,14.67,20.067,16.67,15.67,15,14.165,13.33,12.901,11.934,11.297,0,1,1,1,0,0,1,-2,1,-2,1,-2,3,-6,3,-6,1306999.99999998,13,387707.599999984,0.0148752765275757,1310899.99999999,1291399.99999999,0,0.0120799132724109,3,-6,4681449.99999989,49,1216424.79999989,0.0127199766367707
"609",2018-07-13,"T1809.CFE",0.035033333,95.955,95.98,"TF1809.CFE",0.033466667,98.425,98.42,15.67,20.067,16.67,15.67,15,14.33,13.33,12.901,11.934,11.297,0,1,1,1,0,0,1,-2,1,-2,1,-2,3,-6,3,-6,1258249.99999999,13,337038.79999999,0.0401632466244582,1310899.99999999,1258249.99999999,0,0,3,-6,4497699.99999991,49,1025442.39999991,-0.039250659517881
"610",2018-07-16,"T1809.CFE",0.034933333,96.1,96.06,"TF1809.CFE",0.033366667,98.495,98.465,15.67,20.067,16.67,15.67,15,14.33,13.33,13,11.934,11.297,0,1,1,1,0,0,1,-2,1,-2,1,-2,3,-6,3,-6,1254349.99999999,13,332717.599999988,0.0431383019299751,1310899.99999999,1254349.99999999,0,0,3,-6,4482999.9999999,49,1009154.7999999,-0.00326833715010066
"611",2018-07-17,"T1809.CFE",0.0349,96.075,96.07,"TF1809.CFE",0.0333,98.495,98.495,16,20.067,16.67,15.769,15,14.33,13.534,13,11.934,11.297,0,1,1,1,0,0,1,-2,1,-2,1,-2,3,-6,3,-6,1234849.99999998,13,312936.799999984,0.058013578457555,1310899.99999999,1234849.99999998,0,0,3,-6,4409499.99999989,49,934596.399999888,-0.0163952710238721
"612",2018-07-18,"T1809.CFE",0.034933333,96.085,96.06,"TF1809.CFE",0.033333333,98.495,98.485,16,20.067,16.67,16,15.132,14.5,13.534,13,11.934,11.297,0,1,1,1,0,0,1,-2,1,-2,1,-2,3,-6,3,-6,1238749.99999999,13,316930.399999991,0.058013578457555,1310899.99999999,1234849.99999998,0,0.00315827833340689,3,-6,4424199.99999992,49,949649.199999916,0.00333371130514326
"613",2018-07-19,"T1809.CFE",0.0346,96.39,96.33,"TF1809.CFE",0.032966667,98.705,98.65,16.33,20.067,16.67,16,15.33,14.67,13.67,13,11.934,11.297,0,1,1,1,0,0,1,-2,1,-2,1,-2,3,-6,3,-6,1215349.99999998,13,291985.999999984,0.0728888549851309,1310899.99999999,1215349.99999998,0,0,3,-6,4335999.99999989,49,855627.999999891,-0.0199358076036404
"614",2018-07-20,"T1809.CFE",0.035366667,95.605,95.725,"TF1809.CFE",0.033766667,98.185,98.285,16,20.067,16.67,16,15.466,14.67,13.67,13,11.934,11.297,0,1,1,1,0,0,1,-2,1,-2,1,-2,3,-6,3,-6,1264099.99999999,13,344152.39999999,0.0728888549851309,1310899.99999999,1215349.99999998,0,0.0401119019212624,3,-6,4519749.99999991,49,1052255.19999991,0.0423777675276811
"615",2018-07-23,"T1809.CFE",0.035466667,95.65,95.64,"TF1809.CFE",0.033766667,98.26,98.285,17,20.067,16.67,16,15.67,14.67,13.67,13,11.934,11.297,0,1,1,1,0,0,1,-2,1,-2,1,-2,3,-6,3,-6,1230949.99999999,13,311002.399999992,0.0728888549851309,1310899.99999999,1215349.99999998,0,0.012835808614809,3,-6,4394799.99999992,49,927305.199999922,-0.0276453343658373
"616",2018-07-24,"T1809.CFE",0.035866667,95.29,95.325,"TF1809.CFE",0.0341,98.095,98.13,17.67,20.067,16.67,16,15.67,14.835,13.67,13,11.934,11.297,0,1,1,1,0,0,1,-2,1,-2,1,-2,3,-6,3,-6,1228999.99999999,13,310503.199999994,0.0728888549851309,1310899.99999999,1215349.99999998,0,0.0112313325379602,3,-6,4387449.99999993,49,925423.599999929,-0.00167243105488157
"617",2018-07-25,"T1809.CFE",0.035766667,95.415,95.425,"TF1809.CFE",0.034033333,98.16,98.16,17.33,20.067,16.736,16,15.67,15,13.868,13,11.934,11.297,0,1,1,1,0,0,1,-2,1,-2,1,-2,3,-6,3,-6,1244599.99999999,13,325822.399999991,0.0728888549851309,1310899.99999999,1215349.99999998,0,0.0240671411527602,3,-6,4446249.99999992,49,983165.199999916,0.0134018621294805
"618",2018-07-26,"T1809.CFE",0.0356,95.495,95.54,"TF1809.CFE",0.033766667,98.235,98.285,18.33,20.067,17,16,15.67,15,14.198,13,11.934,11.297,0,1,1,1,0,0,1,-2,1,-2,1,-2,3,-6,3,-6,1191949.99999999,13,272002.399999995,0.0907391868182149,1310899.99999999,1191949.99999999,0,0,3,-6,4247799.99999993,49,780305.199999929,-0.0446331177958933
"619",2018-07-27,"T1809.CFE",0.035633333,95.55,95.51,"TF1809.CFE",0.033666667,98.365,98.32,19.67,20.067,17,16,15.67,15,14.33,13,11.934,11.297,0,1,1,1,0,0,1,-2,1,-2,1,-2,3,-6,3,-6,1152950,13,232674.799999997,0.120489739873366,1310899.99999999,1152950,0,0,3,-6,4100799.99999994,49,632070.399999938,-0.0346061490653972
"620",2018-07-30,"T1809.CFE",0.035566667,95.52,95.565,"TF1809.CFE",0.033566667,98.39,98.38,20,20.067,17.066,16,15.67,15,14.33,13.231,11.934,11.297,0,1,1,1,0,0,1,-2,1,-2,1,-2,3,-6,3,-6,1127599.99999999,13,206763.199999992,0.13982759935922,1310899.99999999,1127599.99999999,0,0,3,-6,4005249.99999992,49,534403.59999992,-0.023300331642611
"621",2018-07-31,"T1809.CFE",0.0352,95.9,95.83,"TF1809.CFE",0.0334,98.51,98.45,18,20.067,17.398,16.099,15.802,15,14.33,13.33,11.934,11.297,0,1,1,1,0,0,1,-2,1,-2,1,-2,3,-6,3,-6,1176349.99999999,13,254857.999999986,0.13982759935922,1310899.99999999,1127599.99999999,0,0.0432334161049971,3,-6,4188999.9999999,49,715683.999999899,0.0458772860620393
