"","date_id","T_name","T_irret","T_close","T_settle","TF_name","TF_irret","TF_close","TF_settle","FutYHret","quan90","quan80","quan70","quan60","quan50","quan40","quan30","quan20","quan10","upDown90","upDown80","upDown70","upDown60","position_T90","position_TF90","position_T80","position_TF80","position_T70","position_TF70","position_T60","position_TF60","position_T","position_TF","lag_position_T","lag_position_TF","lag_position_T_ZS","lag_position_TF_ZS","ZHJE","KCSS","XZZJ","Drawdowns","MAXJZ","MINJZ","ismax","XNJZ","FCSY","return"
"503",2018-02-01,"T1803.CFE",0.040166667,92.13,92.14,"TF1803.CFE",0.038933333,96.045,96.03,12.33,13.364,12.67,12,11.466,11,10.198,8.132,7.33,5.33,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4,-8,930850.000000034,10,0.00962775957461817,0.122912226792883,1008850.00000005,930850.000000034,1,930850.000000034,909650.000000048,-0.0189703325077785
"504",2018-02-02,"T1803.CFE",0.040333333,91.97,92.005,"TF1803.CFE",0.039033333,95.95,95.975,13,13.364,12.67,12,11.67,11.165,10.198,8.132,7.33,5.33,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4,-8,942850.000000034,10,0.0227925969136483,0.0773157555632808,1008850.00000005,930850.000000034,1,942850.000000034,946450.000000038,0.0128914433045066
"505",2018-02-05,"T1803.CFE",0.0407,91.755,91.73,"TF1803.CFE",0.039333333,95.88,95.85,13.67,13.364,12.67,12,11.67,11.33,10.198,8.132,7.33,5.33,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,942850.000000034,10,1,0.0951578530009515,1008850.00000005,912850.000000039,1,912850.000000039,932050.000000042,0
"506",2018-02-06,"T1803.CFE",0.040166667,92.095,92.13,"TF1803.CFE",0.038933333,96.03,96.04,12.33,13.67,12.67,12.099,11.67,11.33,10.198,8.132,7.33,5.33,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,942850.000000034,10,1,0.0951578530009515,1008850.00000005,912850.000000039,1,928850.000000036,932050.000000042,0
"507",2018-02-07,"T1803.CFE",0.040266667,92.09,92.06,"TF1803.CFE",0.039,96.035,96,12.67,13.67,12.67,12.33,11.67,11.33,10.534,8.132,7.33,5.33,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,942850.000000034,10,1,0.0951578530009515,1008850.00000005,912850.000000039,1,922850.000000041,932050.000000042,0
"508",2018-02-08,"T1803.CFE",0.040466667,91.77,91.91,"TF1803.CFE",0.039166667,95.885,95.92,13,13.67,12.67,12.33,11.67,11.33,10.67,8.132,7.33,5.33,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,942850.000000034,10,1,0.0951578530009515,1008850.00000005,912850.000000039,1,914850.000000031,932050.000000042,0
"509",2018-02-09,"T1803.CFE",0.0404,92.05,91.945,"TF1803.CFE",0.039,96.075,96,14,13.67,12.67,12.33,11.67,11.33,10.868,8.132,7.33,5.33,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,942850.000000034,10,1,0.132824503147161,1008850.00000005,874850.000000033,1,874850.000000033,901650.000000037,0
"510",2018-02-12,"T1806.CFE",0.040166667,92.13,92.05,"TF1806.CFE",0.038933333,96.1,96.04,12.33,13.67,12.67,12.33,11.67,11.33,11,8.33,7.33,5.33,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,942850.000000034,10,1,0.132824503147161,1008850.00000005,874850.000000033,1,886850.00000004,901650.000000037,0
"511",2018-02-13,"T1806.CFE",0.040166667,92.02,92.045,"TF1806.CFE",0.038833333,96.065,96.08,13.33,13.67,12.67,12.33,11.67,11.33,11,8.33,7.602,5.33,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,942850.000000034,10,1,0.136789413688863,1008850.00000005,870850.000000037,1,870850.000000037,898450.00000004,0
"512",2018-02-14,"T1806.CFE",0.0403,91.94,91.95,"TF1806.CFE",0.0389,96.045,96.05,14,13.67,12.736,12.33,11.802,11.33,11,8.799,7.67,5.33,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,942850.000000034,10,1,0.152649055855688,1008850.00000005,854850.000000035,1,854850.000000035,885650.000000038,0
"513",2018-02-22,"T1806.CFE",0.040666667,91.7,91.695,"TF1806.CFE",0.039333333,95.88,95.875,13.33,13.67,13,12.432,12,11.5,11,9,7.67,5.33,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,942850.000000034,10,1,0.152649055855688,1008850.00000005,854850.000000035,1,890850.000000042,885650.000000038,0
"514",2018-02-23,"T1806.CFE",0.040566667,91.795,91.775,"TF1806.CFE",0.0392,95.935,95.925,13.67,13.67,13,12.67,12,11.67,11.198,9.231,7.67,5.33,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4,-8,934850.000000041,10,0.0149435738354182,0.152649055855688,1008850.00000005,934850.000000041,1,934850.000000041,885650.000000038,-0.00848491276448271
"515",2018-02-26,"T1806.CFE",0.039866667,92.305,92.28,"TF1806.CFE",0.0386,96.245,96.2,12.67,13.67,13,12.67,12,11.67,11.33,9.33,7.67,5.33,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4,-8,890850.000000042,10,-0.0366728405454982,0.11696486098033,1008850.00000005,890850.000000042,1,890850.000000042,914450.000000044,-0.0470663742846422
"516",2018-02-27,"T1806.CFE",0.039366667,92.66,92.67,"TF1806.CFE",0.038033333,96.425,96.435,13.33,13.67,13,12.67,12.132,11.67,11.33,10.03,7.67,5.33,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,890850.000000042,10,1,0.118947316251181,1008850.00000005,888850.000000043,1,888850.000000043,912850.000000045,0
"517",2018-02-28,"T1806.CFE",0.039333333,92.645,92.69,"TF1806.CFE",0.038033333,96.42,96.44,13,13.67,13,12.67,12.33,11.67,11.33,10.568,7.67,5.33,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,890850.000000042,10,1,0.120929771522038,1008850.00000005,886850.000000039,1,886850.000000039,911250.000000042,0
"518",2018-03-01,"T1806.CFE",0.039366667,92.655,92.675,"TF1806.CFE",0.038,96.435,96.45,13.67,13.67,13,12.67,12.33,11.67,11.33,10.67,7.67,5.33,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,890850.000000042,10,1,0.128859592605447,1008850.00000005,878850.000000041,1,878850.000000041,904850.000000044,0
"519",2018-03-02,"T1806.CFE",0.039366667,92.635,92.64,"TF1806.CFE",0.038033333,96.43,96.43,13.33,13.67,13.066,12.67,12.33,11.67,11.33,10.901,7.67,5.33,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,890850.000000042,10,1,0.132824503147155,1008850.00000005,874850.000000039,1,874850.000000039,901650.000000042,0
"520",2018-03-05,"T1806.CFE",0.039466667,92.63,92.6,"TF1806.CFE",0.038166667,96.405,96.38,13,13.67,13.33,12.67,12.33,11.67,11.33,11,7.67,5.33,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,890850.000000042,10,1,0.132824503147155,1008850.00000005,874850.000000039,1,892850.00000004,901650.000000042,0
"521",2018-03-06,"T1806.CFE",0.039,92.99,92.935,"TF1806.CFE",0.0378,96.55,96.53,12,13.67,13.33,12.67,12.33,11.67,11.33,11,7.67,5.33,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,890850.000000042,10,1,0.132824503147155,1008850.00000005,874850.000000039,1,920850.000000043,901650.000000042,0
"522",2018-03-07,"T1806.CFE",0.038966667,92.965,92.955,"TF1806.CFE",0.0378,96.55,96.54,11.67,13.67,13.33,12.67,12.33,11.835,11.33,11,7.67,5.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-8,4,-8,890850.000000036,9,0.0636969186732155,0.132824503147155,1008850.00000005,890850.000000036,1,890850.000000036,901650.000000042,-5.77315972805081e-15
"523",2018-03-08,"T1806.CFE",0.039033333,92.94,92.91,"TF1806.CFE",0.037866667,96.535,96.515,11.67,13.67,13.33,12.67,12.33,11.835,11.534,11,7.67,5.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,890850.000000036,0,1,0,890850.000000036,890850.000000036,0,890850.000000036,0,0
"524",2018-03-09,"T1806.CFE",0.038966667,92.93,92.94,"TF1806.CFE",0.037766667,96.545,96.55,12,13.67,13.33,12.67,12.33,11.835,11.67,11.231,8.198,5.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,890850.000000036,0,1,0,890850.000000036,890850.000000036,0,890850.000000036,0,0
"525",2018-03-12,"T1806.CFE",0.038933333,93.01,92.985,"TF1806.CFE",0.037666667,96.605,96.595,12.67,13.67,13.33,12.67,12.33,12,11.67,11.33,9.13,5.33,0,0,1,1,0,0,0,0,1,-2,1,-2,2,-4,0,0,0,0,890850.000000036,0,1,0,890850.000000036,890850.000000036,0,890850.000000036,0,0
"526",2018-03-13,"T1806.CFE",0.0393,92.695,92.7,"TF1806.CFE",0.037966667,96.445,96.465,13.33,13.67,13.33,12.67,12.33,12,11.67,11.33,10.13,5.33,0,1,1,1,0,0,1,-2,1,-2,1,-2,3,-6,2,-4,2,-4,891750.000000038,9,0.532781160639213,0,891750.000000038,891750.000000038,0,891750.000000038,0,0.00101027108941087
"527",2018-03-14,"T1806.CFE",0.0393,92.67,92.695,"TF1806.CFE",0.038033333,96.445,96.435,12.67,13.67,13.33,12.67,12.466,12,11.67,11.33,10.602,5.33,0,1,1,1,0,0,1,-2,1,-2,1,-2,3,-6,3,-6,3,-6,885000.000000041,9,0.293899661016981,0.00756938603868504,891750.000000038,885000.000000041,1,885000.000000041,886350.00000004,-0.00756938603868507
"528",2018-03-15,"T1806.CFE",0.039166667,92.81,92.825,"TF1806.CFE",0.0379,96.495,96.5,12.67,13.67,13.33,12.67,12.67,12,11.67,11.33,10.67,5.933,0,1,1,1,0,0,1,-2,1,-2,1,-2,3,-6,3,-6,3,-6,895800.000000035,9,0.301942397856691,0,895800.000000035,895800.000000035,0,895800.000000035,895800.000000035,0.0122033898305012
"529",2018-03-16,"T1806.CFE",0.039166667,92.83,92.82,"TF1806.CFE",0.0379,96.5,96.495,12.67,13.67,13.33,12.67,12.67,12,11.67,11.33,10.934,6.297,0,1,1,1,0,0,1,-2,1,-2,1,-2,3,-6,3,-6,3,-6,898500.000000036,9,0.304076126878158,0,898500.000000036,898500.000000036,0,898500.000000036,898500.000000036,0.00301406563965312
"530",2018-03-19,"T1806.CFE",0.039066667,92.92,92.87,"TF1806.CFE",0.037866667,96.54,96.51,12,13.67,13.33,12.67,12.67,12.165,11.67,11.33,11,6.297,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,-6,3,-6,901200.000000034,9,0.306053262316937,0,901200.000000034,901200.000000034,0,901200.000000034,901200.000000034,0.0030050083472426
"531",2018-03-20,"T1806.CFE",0.0387,93.225,93.15,"TF1806.CFE",0.0376,96.675,96.62,11,13.67,13.33,12.67,12.67,12.165,11.67,11.33,11,6.297,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,0,0,0,0,901200.000000034,0,1,0,901200.000000034,901200.000000034,0,901200.000000034,0,0
"532",2018-03-21,"T1806.CFE",0.038633333,93.175,93.2,"TF1806.CFE",0.037466667,96.66,96.68,11.67,13.67,13.33,12.67,12.67,12.165,11.67,11.33,11,6.297,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-3,6,-3,6,906600.000000032,9,0.309114493712798,0,906600.000000032,906600.000000032,0,906600.000000032,0,0.00599201065246202
"533",2018-03-22,"T1806.CFE",0.0384,93.395,93.375,"TF1806.CFE",0.037266667,96.765,96.765,11.33,13.67,13.33,12.67,12.67,12.165,11.67,11.33,11,6.297,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-3,6,-3,6,903900.000000035,9,0.306298041818812,0.00297816015883241,906600.000000032,903900.000000035,1,903900.000000035,904440.000000034,-0.00297816015883245
"534",2018-03-23,"T1806.CFE",0.037633333,93.97,93.95,"TF1806.CFE",0.036666667,97.05,97.02,9.67,13.67,13.33,12.67,12.67,12.165,11.67,11.33,11,6.297,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-3,6,-3,6,902550.000000032,9,0.303429616087776,0.00446724023825278,906600.000000032,902550.000000032,1,902550.000000032,903360.000000032,-0.00149352804514047
"535",2018-03-26,"T1806.CFE",0.0378,93.8,93.825,"TF1806.CFE",0.036766667,96.975,96.995,10.33,13.67,13.33,12.67,12.67,12.165,11.67,11.33,11,8.997,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-3,6,-3,6,907950.000000031,9,0.307750867338534,0,907950.000000031,907950.000000031,0,907950.000000031,907950.000000031,0.0059830480305787
"536",2018-03-27,"T1806.CFE",0.0379,93.78,93.755,"TF1806.CFE",0.036866667,96.96,96.945,10.33,13.67,13.33,12.67,12.67,12.165,11.67,11.33,11,9.636,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-3,6,-3,6,905250.00000003,9,0.306044076222061,0.00297373203370373,907950.000000031,905250.00000003,1,905250.00000003,905790.00000003,-0.00297373203370377
"537",2018-03-28,"T1806.CFE",0.0379,93.75,93.78,"TF1806.CFE",0.036766667,96.975,96.995,11.33,13.67,13.33,12.67,12.67,12.165,11.67,11.33,11,10.264,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-3,6,-3,6,921450.000000031,9,0.317892886211971,0,921450.000000031,921450.000000031,0,921450.000000031,921450.000000031,0.0178956089478046
"538",2018-03-29,"T1806.CFE",0.0381,93.68,93.6,"TF1806.CFE",0.036966667,96.96,96.915,11.33,13.67,13.33,12.67,12.67,12.165,11.67,11.33,11.264,10.33,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-3,6,-3,6,932250.000000028,9,0.32635108608208,0,932250.000000028,932250.000000028,0,932250.000000028,932250.000000028,0.0117206576591216
"539",2018-03-30,"T1806.CFE",0.037933333,93.635,93.73,"TF1806.CFE",0.0368,96.935,96.97,11.33,13.67,13.33,12.67,12.67,12.165,11.67,11.33,11.33,10.33,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-3,6,-3,6,930900.000000034,9,0.324991298743176,0.00144810941270564,932250.000000028,930900.000000034,1,930900.000000034,931170.000000032,-0.00144810941270568
"540",2018-04-02,"T1806.CFE",0.038033333,93.65,93.665,"TF1806.CFE",0.036866667,96.91,96.94,11.67,13.67,13.33,12.67,12.67,12.165,11.67,11.33,11.33,10.636,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-3,6,-3,6,913350.00000003,9,0.312233864345564,0.0202735317779539,932250.000000028,913350.00000003,1,913350.00000003,917130.00000003,-0.0188527231711275
"541",2018-04-03,"T1806.CFE",0.0383,93.47,93.475,"TF1806.CFE",0.037166667,96.83,96.82,11.33,13.67,13.33,12.67,12.67,12.165,11.67,11.568,11.33,10.67,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-3,6,-3,6,918750.000000033,9,0.317122612244923,0.0202735317779539,932250.000000028,913350.00000003,1,918750.000000033,917130.00000003,0.00591230087042494
"542",2018-04-04,"T1806.CFE",0.038133333,93.55,93.58,"TF1806.CFE",0.037066667,96.845,96.85,10.67,13.67,13.33,12.67,12.67,12.165,11.67,11.568,11.33,10.967,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-3,6,-3,6,905250.000000034,9,0.306724109362081,0.0289621882542169,932250.000000028,905250.000000034,1,905250.000000034,910650.000000033,-0.014693877551019
"543",2018-04-09,"T1806.CFE",0.0378,93.81,93.83,"TF1806.CFE",0.036766667,96.97,96.98,10.33,13.67,13.33,12.67,12.67,12.165,11.67,11.568,11.33,10.967,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,-4,8,901650.000000032,9,0.0706957245051068,0.0328238133547819,932250.000000028,901650.000000032,1,901650.000000032,907770.000000031,-0.00397680198840289
"544",2018-04-10,"T1806.CFE",0.038266667,93.52,93.495,"TF1806.CFE",0.037166667,96.795,96.81,11,13.67,13.33,12.67,12.67,12.165,11.67,11.568,11.33,10.967,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,-4,8,880050.000000036,9,0.0495558206920453,0.0559935639581555,932250.000000028,880050.000000036,1,880050.000000036,890490.000000035,-0.0239560805190427
"545",2018-04-11,"T1806.CFE",0.038,93.74,93.675,"TF1806.CFE",0.037,96.935,96.885,10,13.67,13.33,12.67,12.67,12.165,11.67,11.568,11.33,11,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,0,0,880050.000000036,9,1,0.0559935639581555,932250.000000028,880050.000000036,1,901650.000000037,890490.000000035,0
"546",2018-04-12,"T1806.CFE",0.0379,93.9,93.77,"TF1806.CFE",0.036866667,97.035,96.96,10.33,13.67,13.33,12.67,12.67,12.165,11.67,11.568,11.33,11,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,-4,8,899850.000000029,9,0.0690288381397196,0.0559935639581555,932250.000000028,899850.000000029,1,899850.000000029,890490.000000035,0.022498721663532
"547",2018-04-13,"T1806.CFE",0.037833333,93.88,93.8,"TF1806.CFE",0.036766667,97.065,96.995,10.67,13.67,13.33,12.67,12.67,12.165,11.67,11.568,11.33,11,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,-4,8,928650.000000033,9,0.0975751897916652,0.0347546259050672,932250.000000028,899850.000000029,1,928650.000000033,906330.000000029,0.0320053342223745
"548",2018-04-16,"T1806.CFE",0.0372,94.355,94.3,"TF1806.CFE",0.036066667,97.35,97.31,11.33,13.67,13.33,12.67,12.67,12.165,11.67,11.33,11.33,10.967,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,-4,8,962850.000000028,9,0.126802305655111,0,962850.000000028,962850.000000028,0,962850.000000028,962850.000000028,0.0368276530447351
"549",2018-04-17,"T1806.CFE",0.037133333,94.34,94.35,"TF1806.CFE",0.035766667,97.44,97.435,13.67,13.67,13.33,12.67,12.67,12,11.67,11.33,11.33,10.967,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,-4,8,-4,8,1033050.00000003,9,0.185094235516214,0,1033050.00000003,1033050.00000003,0,1033050.00000003,1033050.00000003,0.0729085527340714
"550",2018-04-18,"T1806.CFE",0.035666667,95.345,95.475,"TF1806.CFE",0.034166667,98.04,98.14,15,13.67,13.33,12.67,12.67,12,11.67,11.33,11.33,10.967,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4,-8,947250.000000021,11,-0.0929558194774108,0,1033050.00000003,947250.000000021,1,947250.000000021,0,-0.083055031218244
"551",2018-04-19,"T1806.CFE",0.036166667,95.12,95.105,"TF1806.CFE",0.034566667,97.94,97.965,16,13.67,13.33,12.67,12.67,12.165,11.67,11.33,11.33,10.967,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4,-8,936250.000000031,11,-0.104951028037347,0.093703112143649,1033050.00000003,936250.000000031,1,936250.000000031,955610.000000031,-0.0116125626814355
"552",2018-04-20,"T1806.CFE",0.0361,95.075,95.13,"TF1806.CFE",0.0345,97.95,97.98,16,13.67,13.33,12.769,12.67,12.165,11.67,11.33,11.33,10.967,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,936250.000000031,11,1,0.121388122549732,1033050.00000003,907650.000000026,1,907650.000000026,932730.000000027,0
"553",2018-04-23,"T1806.CFE",0.0365,94.805,94.825,"TF1806.CFE",0.0349,97.79,97.815,16,13.67,13.33,13,12.67,12.33,11.67,11.33,11.33,10.967,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,936250.000000031,11,1,0.121388122549732,1033050.00000003,907650.000000026,1,929650.000000024,932730.000000027,0
"554",2018-04-24,"T1806.CFE",0.0363,94.93,94.97,"TF1806.CFE",0.0346,97.93,97.95,17,13.67,13.33,13,12.67,12.33,11.67,11.33,11.33,10.967,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,936250.000000031,11,1,0.166110062436476,1033050.00000003,861450.000000024,1,861450.000000024,895770.000000025,0
"555",2018-04-25,"T1806.CFE",0.0367,94.575,94.66,"TF1806.CFE",0.034733333,97.84,97.885,19.67,13.67,13.398,13,12.67,12.33,11.67,11.33,11.33,10.967,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,936250.000000031,11,1,0.240646628914378,1033050.00000003,784450.000000025,1,784450.000000025,834170.000000026,0
"556",2018-04-26,"T1806.CFE",0.0368,94.685,94.605,"TF1806.CFE",0.034733333,97.92,97.88,20.67,13.703,13.67,13,12.67,12.33,11.67,11.33,11.33,10.967,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,936250.000000031,11,1,0.261942790765206,1033050.00000003,762450.000000026,1,762450.000000026,816570.000000027,0
"557",2018-04-27,"T1806.CFE",0.036866667,94.5,94.56,"TF1806.CFE",0.0351,97.69,97.735,17.67,14,13.67,13,12.67,12.33,11.67,11.33,11.33,10.967,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,936250.000000031,11,1,0.261942790765206,1033050.00000003,762450.000000026,1,883450.000000029,816570.000000027,0
"558",2018-05-02,"T1806.CFE",0.037033333,94.39,94.41,"TF1806.CFE",0.035466667,97.565,97.56,15.67,14,13.67,13,12.67,12.33,11.67,11.33,11.33,10.967,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4,-8,1008250.00000003,9,0.163978775105403,0.261942790765206,1033050.00000003,1008250.00000003,1,1008250.00000003,816570.000000027,0.076902536715614
"559",2018-05-03,"T1806.CFE",0.0368,94.59,94.62,"TF1806.CFE",0.0349,97.83,97.81,19,14.033,13.67,13.099,12.67,12.33,11.67,11.33,11.33,10.967,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4,-8,889450.000000027,9,0.0498865591095913,0.139005856444508,1033050.00000003,889450.000000027,1,889450.000000027,918170.000000028,-0.117827919662778
"560",2018-05-04,"T1806.CFE",0.0367,94.77,94.695,"TF1806.CFE",0.0347,97.975,97.89,20,14.397,13.67,13.33,12.67,12.5,11.67,11.33,11.33,10.967,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,889450.000000027,9,1,0.177338947776,1033050.00000003,849850.000000028,1,849850.000000028,886490.000000028,0
"561",2018-05-07,"T1806.CFE",0.037,94.405,94.44,"TF1806.CFE",0.034766667,97.875,97.875,22.33,15.067,13.67,13.33,12.67,12.67,11.67,11.33,11.33,10.967,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,889450.000000027,9,1,0.234838584773242,1033050.00000003,790450.000000025,1,790450.000000025,838970.000000026,0
"562",2018-05-08,"T1806.CFE",0.0375,94.035,94.075,"TF1806.CFE",0.035,97.77,97.78,25,15.703,13.67,13.33,12.802,12.67,11.868,11.33,11.33,10.967,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,889450.000000027,9,1,0.29059580852814,1033050.00000003,732850.000000027,1,732850.000000027,792890.000000027,0
"563",2018-05-09,"T1806.CFE",0.037666667,93.885,93.945,"TF1806.CFE",0.0351,97.67,97.71,25.67,16,13.67,13.33,13,12.67,11.868,11.33,11.33,10.967,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,889450.000000027,9,1,0.29059580852814,1033050.00000003,732850.000000027,1,750850.000000026,792890.000000027,0
"564",2018-05-10,"T1806.CFE",0.0375,94.125,94.08,"TF1806.CFE",0.035,97.83,97.775,25,16,13.67,13.33,13,12.67,11.868,11.33,11.33,10.967,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,889450.000000027,9,1,0.301050287982184,1033050.00000003,722050.000000026,1,722050.000000026,784250.000000027,0
"565",2018-05-11,"T1806.CFE",0.037433333,94.1,94.115,"TF1806.CFE",0.0349,97.775,97.82,25.33,16.1,13.67,13.432,13,12.67,11.868,11.33,11.33,10.967,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,889450.000000027,9,1,0.301050287982184,1033050.00000003,722050.000000026,1,752650.000000019,784250.000000027,0
"566",2018-05-14,"T1806.CFE",0.0374,94.105,94.125,"TF1806.CFE",0.035,97.77,97.775,24,17.067,13.736,13.67,13,12.67,12,11.33,11.33,10.967,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,889450.000000027,9,1,0.301050287982184,1033050.00000003,722050.000000026,1,758050.000000029,784250.000000027,0
"567",2018-05-15,"T1806.CFE",0.037533333,94.04,94.025,"TF1806.CFE",0.0352,97.68,97.685,23.33,17.803,14,13.67,13,12.67,12,11.33,11.33,10.967,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,889450.000000027,9,1,0.301050287982184,1033050.00000003,722050.000000026,1,799450.000000022,784250.000000027,0
"568",2018-05-16,"T1806.CFE",0.037466667,94.12,94.095,"TF1806.CFE",0.0352,97.69,97.675,22.67,19.067,14,13.67,13,12.67,12.198,11.33,11.33,10.967,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4,-8,921850.000000029,9,0.0845452080056693,0.301050287982184,1033050.00000003,921850.000000029,1,921850.000000029,784250.000000027,0.0364270054528082
"569",2018-05-17,"T1809.CFE",0.037666667,93.895,93.965,"TF1809.CFE",0.0356,97.43,97.46,20.67,19.703,14.066,13.67,13.132,12.67,12.33,11.568,11.33,11,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4,-8,1028050.00000002,9,0.180920772335991,0.107642418082376,1033050.00000003,921850.000000029,1,1028050.00000002,944090.000000029,0.115203124152505
"570",2018-05-18,"T1809.CFE",0.037566667,94.07,94.04,"TF1809.CFE",0.035766667,97.35,97.375,18,20.067,14.464,13.67,13.33,12.67,12.33,11.67,11.33,11,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4,-8,1148650.00000003,9,0.267557567579349,0,1148650.00000003,1148650.00000003,0,1148650.00000003,1148650.00000003,0.11730946938379
"571",2018-05-21,"T1809.CFE",0.037266667,94.3,94.285,"TF1809.CFE",0.0356,97.445,97.45,16.67,20.067,15.134,13.67,13.33,12.67,12.33,11.67,11.33,11,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4,-8,1163050.00000003,9,0.276068956622691,0,1163050.00000003,1163050.00000003,0,1163050.00000003,1163050.00000003,0.0125364558394654
"572",2018-05-22,"T1809.CFE",0.036866667,94.66,94.56,"TF1809.CFE",0.035366667,97.615,97.56,15,20.067,15.736,13.67,13.33,12.835,12.534,11.67,11.33,11,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4,-8,1170250.00000003,9,0.27971083101903,0,1170250.00000003,1170250.00000003,0,1170250.00000003,1170250.00000003,0.00619061949185196
