"","date_id","T_name","T_irret","T_close","T_settle","TF_name","TF_irret","TF_close","TF_settle","FutYHret","quan90","quan80","quan70","quan60","quan50","quan40","quan30","quan20","quan10","upDown90","upDown80","upDown70","upDown60","position_T90","position_TF90","position_T80","position_TF80","position_T70","position_TF70","position_T60","position_TF60","position_T","position_TF","lag_position_T","lag_position_TF","lag_position_T_ZS","lag_position_TF_ZS","ZHJE","KCSS","XZZJ","Drawdowns","MAXJZ","MINJZ","ismax","XNJZ","FCSY","return"
"605",2018-07-09,"T1809.CFE",0.0356,95.48,95.545,"TF1809.CFE",0.034066667,98.115,98.145,15.33,20.067,16.67,15.67,14.67,13.67,13.33,12.67,11.934,11.297,0,1,1,1,0,0,1,-2,1,-2,1,-2,0,0,0,0,0,0,795350.000000022,0,1,0,795350.000000022,795350.000000022,0,795350.000000022,0,0
"606",2018-07-10,"T1809.CFE",0.035633333,95.54,95.505,"TF1809.CFE",0.034133333,98.125,98.115,15,20.067,16.67,15.67,14.802,13.835,13.33,12.67,11.934,11.297,0,1,1,1,0,0,1,-2,1,-2,1,-2,0,0,0,0,0,0,795350.000000022,0,1,0,795350.000000022,795350.000000022,0,795350.000000022,0,0
"607",2018-07-11,"T1809.CFE",0.035333333,95.83,95.735,"TF1809.CFE",0.033833333,98.32,98.255,15,20.067,16.67,15.67,15,14,13.33,12.67,11.934,11.297,0,1,1,1,0,0,1,-2,1,-2,1,-2,0,0,0,0,0,0,795350.000000022,0,1,0,795350.000000022,795350.000000022,0,795350.000000022,0,0
"608",2018-07-12,"T1809.CFE",0.0354,95.75,95.695,"TF1809.CFE",0.033933333,98.25,98.215,14.67,20.067,16.67,15.67,15,14,13.33,12.901,11.934,11.297,0,1,1,1,0,0,1,-2,1,-2,1,-2,0,0,0,0,0,0,795350.000000022,0,1,0,795350.000000022,795350.000000022,0,795350.000000022,0,0
"609",2018-07-13,"T1809.CFE",0.035033333,95.955,95.98,"TF1809.CFE",0.033466667,98.425,98.42,15.67,20.067,16.67,15.67,15,14.165,13.33,12.901,11.934,11.297,0,1,1,1,0,0,1,-2,1,-2,1,-2,0,0,0,0,0,0,795350.000000022,0,1,0,795350.000000022,795350.000000022,0,795350.000000022,0,0
"610",2018-07-16,"T1809.CFE",0.034933333,96.1,96.06,"TF1809.CFE",0.033366667,98.495,98.465,15.67,20.067,16.67,15.67,15,14.33,13.33,12.901,11.934,11.297,0,1,1,1,0,0,1,-2,1,-2,1,-2,0,0,0,0,0,0,795350.000000022,0,1,0,795350.000000022,795350.000000022,0,795350.000000022,0,0
"611",2018-07-17,"T1809.CFE",0.0349,96.075,96.07,"TF1809.CFE",0.0333,98.495,98.495,16,20.067,16.67,15.67,15,14.33,13.33,13,11.934,11.297,0,1,1,1,0,0,1,-2,1,-2,1,-2,0,0,0,0,0,0,795350.000000022,0,1,0,795350.000000022,795350.000000022,0,795350.000000022,0,0
"612",2018-07-18,"T1809.CFE",0.034933333,96.085,96.06,"TF1809.CFE",0.033333333,98.495,98.485,16,20.067,16.67,15.769,15,14.33,13.534,13,11.934,11.297,0,1,1,1,0,0,1,-2,1,-2,1,-2,0,0,0,0,0,0,795350.000000022,0,1,0,795350.000000022,795350.000000022,0,795350.000000022,0,0
"613",2018-07-19,"T1809.CFE",0.0346,96.39,96.33,"TF1809.CFE",0.032966667,98.705,98.65,16.33,20.067,16.67,16,15.132,14.5,13.534,13,11.934,11.297,0,1,1,1,0,0,1,-2,1,-2,1,-2,0,0,0,0,0,0,795350.000000022,0,1,0,795350.000000022,795350.000000022,0,795350.000000022,0,0
"614",2018-07-20,"T1809.CFE",0.035366667,95.605,95.725,"TF1809.CFE",0.033766667,98.185,98.285,16,20.067,16.67,16,15.33,14.67,13.67,13,11.934,11.297,0,1,1,1,0,0,1,-2,1,-2,1,-2,0,0,0,0,0,0,795350.000000022,0,1,0,795350.000000022,795350.000000022,0,795350.000000022,0,0
"615",2018-07-23,"T1809.CFE",0.035466667,95.65,95.64,"TF1809.CFE",0.033766667,98.26,98.285,17,20.067,16.67,16,15.466,14.67,13.67,13,11.934,11.297,0,1,1,1,0,0,1,-2,1,-2,1,-2,0,0,0,0,0,0,795350.000000022,0,1,0,795350.000000022,795350.000000022,0,795350.000000022,0,0
"616",2018-07-24,"T1809.CFE",0.035866667,95.29,95.325,"TF1809.CFE",0.0341,98.095,98.13,17.67,20.067,16.67,16,15.67,14.67,13.67,13,11.934,11.297,0,1,1,1,0,0,1,-2,1,-2,1,-2,0,0,0,0,0,0,795350.000000022,0,1,0,795350.000000022,795350.000000022,0,795350.000000022,0,0
"617",2018-07-25,"T1809.CFE",0.035766667,95.415,95.425,"TF1809.CFE",0.034033333,98.16,98.16,17.33,20.067,16.67,16,15.67,14.835,13.67,13,11.934,11.297,0,1,1,1,0,0,1,-2,1,-2,1,-2,0,0,0,0,0,0,795350.000000022,0,1,0,795350.000000022,795350.000000022,0,795350.000000022,0,0
"618",2018-07-26,"T1809.CFE",0.0356,95.495,95.54,"TF1809.CFE",0.033766667,98.235,98.285,18.33,20.067,16.736,16,15.67,15,13.868,13,11.934,11.297,0,1,1,1,0,0,1,-2,1,-2,1,-2,0,0,0,0,0,0,795350.000000022,0,1,0,795350.000000022,795350.000000022,0,795350.000000022,0,0
"619",2018-07-27,"T1809.CFE",0.035633333,95.55,95.51,"TF1809.CFE",0.033666667,98.365,98.32,19.67,20.067,17,16,15.67,15,14.198,13,11.934,11.297,0,1,1,1,0,0,1,-2,1,-2,1,-2,0,0,0,0,0,0,795350.000000022,0,1,0,795350.000000022,795350.000000022,0,795350.000000022,0,0
"620",2018-07-30,"T1809.CFE",0.035566667,95.52,95.565,"TF1809.CFE",0.033566667,98.39,98.38,20,20.067,17,16,15.67,15,14.33,13,11.934,11.297,0,1,1,1,0,0,1,-2,1,-2,1,-2,0,0,0,0,0,0,795350.000000022,0,1,0,795350.000000022,795350.000000022,0,795350.000000022,0,0
"621",2018-07-31,"T1809.CFE",0.0352,95.9,95.83,"TF1809.CFE",0.0334,98.51,98.45,18,20.067,17.066,16,15.67,15,14.33,13.231,11.934,11.297,0,1,1,1,0,0,1,-2,1,-2,1,-2,0,0,0,0,0,0,795350.000000022,0,1,0,795350.000000022,795350.000000022,0,795350.000000022,0,0
"622",2018-08-01,"T1809.CFE",0.034933333,96.1,96.04,"TF1809.CFE",0.033066667,98.63,98.59,18.67,20.067,17.398,16.099,15.802,15,14.33,13.33,11.934,11.297,0,1,1,1,0,0,1,-2,1,-2,1,-2,0,0,0,0,0,0,795350.000000022,0,1,0,795350.000000022,795350.000000022,0,795350.000000022,0,0
"623",2018-08-02,"T1809.CFE",0.0351,95.98,95.925,"TF1809.CFE",0.033166667,98.555,98.55,19.33,20.067,17.67,16.33,16,15.165,14.534,13.33,12,11.297,0,1,1,1,0,0,1,-2,1,-2,1,-2,0,0,0,0,0,0,795350.000000022,0,1,0,795350.000000022,795350.000000022,0,795350.000000022,0,0
"624",2018-08-03,"T1809.CFE",0.034766667,96.17,96.19,"TF1809.CFE",0.0329,98.67,98.665,18.67,20.067,17.736,16.432,16,15.33,14.67,13.33,12.536,11.297,0,1,1,1,0,0,1,-2,1,-2,1,-2,0,0,0,0,0,0,795350.000000022,0,1,0,795350.000000022,795350.000000022,0,795350.000000022,0,0
"625",2018-08-06,"T1809.CFE",0.0349,96.08,96.08,"TF1809.CFE",0.0331,98.565,98.58,18,20.067,18,16.67,16,15.5,14.67,13.568,12.67,11.297,0,1,1,1,0,0,1,-2,1,-2,1,-2,0,0,0,0,0,0,795350.000000022,0,1,0,795350.000000022,795350.000000022,0,795350.000000022,0,0
"626",2018-08-07,"T1809.CFE",0.035033333,95.895,95.98,"TF1809.CFE",0.033166667,98.515,98.545,18.67,20.067,18,16.67,16,15.67,14.67,13.67,12.67,11.297,0,1,1,1,0,0,1,-2,1,-2,1,-2,0,0,0,0,0,0,795350.000000022,0,1,0,795350.000000022,795350.000000022,0,795350.000000022,0,0
"627",2018-08-08,"T1809.CFE",0.0355,95.62,95.62,"TF1809.CFE",0.033833333,98.23,98.26,16.67,20.067,18.066,16.67,16,15.67,14.868,13.67,12.67,11.297,0,1,1,1,0,0,1,-2,1,-2,1,-2,0,0,0,0,0,0,795350.000000022,0,1,0,795350.000000022,795350.000000022,0,795350.000000022,0,0
"628",2018-08-09,"T1809.CFE",0.035866667,95.36,95.335,"TF1809.CFE",0.034166667,98.12,98.105,17,20.067,18.066,16.67,16,15.67,15,13.901,12.67,11.297,0,1,1,1,0,0,1,-2,1,-2,1,-2,0,0,0,0,0,0,795350.000000022,0,1,0,795350.000000022,795350.000000022,0,795350.000000022,0,0
"629",2018-08-10,"T1809.CFE",0.035866667,95.385,95.33,"TF1809.CFE",0.034433333,97.985,97.975,14.33,20.067,18.066,16.769,16,15.67,15,14.231,12.67,11.297,0,0,1,-1,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,795350.000000022,0,1,0,795350.000000022,795350.000000022,0,795350.000000022,0,0
"630",2018-08-13,"T1809.CFE",0.0362,95.13,95.06,"TF1809.CFE",0.034866667,97.825,97.785,13.33,20.067,18.066,16.769,16,15.67,15,14.33,12.934,11.297,0,0,-1,-1,0,0,0,0,-1,2,-1,2,0,0,0,0,0,0,795350.000000022,0,1,0,795350.000000022,795350.000000022,0,795350.000000022,0,0
"631",2018-08-14,"T1812.CFE",0.0359,95.305,95.28,"TF1812.CFE",0.0345,98.055,98.035,14,20.067,18.066,16.769,16,15.67,15,14.33,13,11.297,0,0,-1,-1,0,0,0,0,-1,2,-1,2,0,0,0,0,0,0,795350.000000022,0,1,0,795350.000000022,795350.000000022,0,795350.000000022,0,0
"632",2018-08-15,"T1812.CFE",0.0362,95.05,95.05,"TF1812.CFE",0.0348,97.935,97.9,14,20.067,18.066,16.769,16,15.67,15,14.33,13.264,11.33,0,0,-1,-1,0,0,0,0,-1,2,-1,2,0,0,0,0,0,0,795350.000000022,0,1,0,795350.000000022,795350.000000022,0,795350.000000022,0,0
"633",2018-08-16,"T1812.CFE",0.0367,94.675,94.705,"TF1812.CFE",0.0353,97.67,97.69,14,20.067,18.066,16.769,16,15.67,15,14.33,13.33,11.33,0,0,-1,-1,0,0,0,0,-1,2,-1,2,0,0,0,0,0,0,795350.000000022,0,1,0,795350.000000022,795350.000000022,0,795350.000000022,0,0
"634",2018-08-17,"T1812.CFE",0.037066667,94.485,94.415,"TF1812.CFE",0.0356,97.62,97.555,14.67,20.067,18.066,16.769,16,15.67,15,14.33,13.33,11.33,0,0,-1,-1,0,0,0,0,-1,2,-1,2,0,0,0,0,0,0,795350.000000022,0,1,0,795350.000000022,795350.000000022,0,795350.000000022,0,0
"635",2018-08-20,"T1812.CFE",0.0369,94.59,94.55,"TF1812.CFE",0.0355,97.58,97.6,14,20.067,18.066,16.769,16,15.67,15,14.33,13.33,11.33,0,0,-1,-1,0,0,0,0,-1,2,-1,2,0,0,0,0,0,0,795350.000000022,0,1,0,795350.000000022,795350.000000022,0,795350.000000022,0,0
"636",2018-08-21,"T1812.CFE",0.0368,94.595,94.635,"TF1812.CFE",0.0356,97.55,97.565,12,20.067,18.066,16.769,16,15.67,15,14.33,13.602,11.33,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,0,0,0,0,0,0,795350.000000022,0,1,0,795350.000000022,795350.000000022,0,795350.000000022,0,0
"637",2018-08-22,"T1812.CFE",0.0367,94.75,94.71,"TF1812.CFE",0.0356,97.62,97.565,11,20.067,18.066,16.769,16,15.67,15,14.33,13.602,11.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,0,0,0,0,795350.000000022,0,1,0,795350.000000022,795350.000000022,0,795350.000000022,0,0
"638",2018-08-23,"T1812.CFE",0.0367,94.755,94.7,"TF1812.CFE",0.0355,97.675,97.61,12,20.067,18.066,16.769,16,15.67,15,14.33,13.602,11.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,828350.00000002,33,0.0667336270900207,0,828350.00000002,828350.00000002,0,828350.00000002,0,0.0414911674105705
"639",2018-08-24,"T1812.CFE",0.0368,94.645,94.625,"TF1812.CFE",0.0354,97.65,97.645,14,20.067,18.066,16.769,16,15.67,15,14.33,13.602,11.636,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,876200.000000019,33,0.11738370235108,0,876200.000000019,876200.000000019,0,876200.000000019,0,0.0577654373151417
"640",2018-08-27,"T1812.CFE",0.0368,94.62,94.62,"TF1812.CFE",0.035433333,97.61,97.63,13.67,20.067,18.066,16.769,16,15.67,15,14.33,13.67,11.967,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,867950.000000017,33,0.109131171150429,0.00941565852545274,876200.000000019,867950.000000017,1,867950.000000017,0,-0.00941565852545279
"641",2018-08-28,"T1812.CFE",0.0366,94.815,94.785,"TF1812.CFE",0.0351,97.785,97.76,15,20.067,18.066,16.769,16,15.67,15,14.33,13.67,12,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,899300.000000026,33,0.139042366284913,0,899300.000000026,899300.000000026,0,899300.000000026,0,0.0361195921424142
"642",2018-08-29,"T1812.CFE",0.036533333,94.84,94.8,"TF1812.CFE",0.0351,97.795,97.765,14.33,20.067,18.066,16.769,16,15.67,15,14.33,13.67,12.603,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,897650.000000023,33,0.13741569654099,0.00183476036917947,899300.000000026,897650.000000023,1,897650.000000023,0,-0.00183476036917951
"643",2018-08-30,"T1812.CFE",0.036266667,95.045,95.025,"TF1812.CFE",0.0348,97.91,97.91,14.67,20.067,18.066,16.769,16,15.67,15,14.33,13.934,12.967,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,919100.000000017,33,0.156297247307164,0,919100.000000017,919100.000000017,0,919100.000000017,0,0.0238957277335197
"644",2018-08-31,"T1812.CFE",0.036166667,95.12,95.105,"TF1812.CFE",0.0346,98.005,98,15.67,20.067,18.066,16.769,16,15.67,15,14.33,14,13,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,952100.00000002,33,0.184791513496498,0,952100.00000002,952100.00000002,0,952100.00000002,0,0.0359046893700383
"645",2018-09-03,"T1812.CFE",0.0364,94.925,94.905,"TF1812.CFE",0.0349,97.85,97.845,15,20.067,18.066,16.769,16,15.67,15,14.568,14,13.297,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,915800.00000002,33,0.153819174492266,0.0381262472429357,952100.00000002,915800.00000002,1,915800.00000002,0,-0.0381262472429358
"646",2018-09-04,"T1812.CFE",0.0366,94.795,94.78,"TF1812.CFE",0.0352,97.73,97.72,14,20.067,18.066,16.769,16,15.67,15,14.67,14,13.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,874550.00000002,33,0.115039277342654,0.0814515282008174,952100.00000002,874550.00000002,1,874550.00000002,0,-0.0450425857174046
"647",2018-09-05,"T1812.CFE",0.0366,94.69,94.725,"TF1812.CFE",0.0353,97.675,97.7,13,20.067,18.066,16.769,16,15.67,15,14.67,14,13.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,0,0,874550.00000002,33,1,0.0814515282008174,952100.00000002,874550.00000002,1,879500.000000025,0.00566005374192988,0
"648",2018-09-06,"T1812.CFE",0.0366,94.745,94.775,"TF1812.CFE",0.0352,97.7,97.72,14,20.067,18.066,16.769,16,15.67,15,14.67,14,13.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,0,0,874550.00000002,33,1,0.0814515282008174,952100.00000002,874550.00000002,1,876200.000000019,0.0018866845806397,0
"649",2018-09-07,"T1812.CFE",0.0368,94.685,94.63,"TF1812.CFE",0.0355,97.65,97.615,13,20.067,18.066,16.769,16,15.67,15,14.67,14,13.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,0,0,874550.00000002,33,1,0.102247663060601,952100.00000002,854750.000000019,1,854750.000000019,0,0
"650",2018-09-10,"T1812.CFE",0.037,94.42,94.44,"TF1812.CFE",0.035866667,97.45,97.455,11.33,20.067,18.066,16.769,16,15.67,15,14.67,14,13.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,0,0,874550.00000002,33,1,0.147305955256797,952100.00000002,811850.000000021,1,811850.000000021,0,0
"651",2018-09-11,"T1812.CFE",0.0374,94.145,94.14,"TF1812.CFE",0.0362,97.325,97.305,12,20.067,18.066,16.769,16,15.67,15,14.568,14,13.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,0,0,874550.00000002,33,1,0.147305955256797,952100.00000002,811850.000000021,1,811850.000000025,5.73580448737731e-15,0
"652",2018-09-12,"T1812.CFE",0.037166667,94.335,94.325,"TF1812.CFE",0.0359,97.425,97.43,12.67,20.067,18.066,16.769,16,15.67,15,14.33,14,13.297,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,0,0,874550.00000002,33,1,0.147305955256797,952100.00000002,811850.000000021,1,833300.000000025,0.0264211369095318,0
"653",2018-09-13,"T1812.CFE",0.0371,94.37,94.395,"TF1812.CFE",0.0357,97.49,97.515,14,20.067,18.066,16.769,16,15.67,15,14.33,14,13,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,0,0,874550.00000002,33,1,0.147305955256797,952100.00000002,811850.000000021,1,866300.000000023,0.0670690398472633,0
"654",2018-09-14,"T1812.CFE",0.037,94.485,94.46,"TF1812.CFE",0.0356,97.57,97.56,14,20.067,18.066,16.769,16,15.67,15,14.33,14,13,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,0,0,874550.00000002,33,1,0.147305955256797,952100.00000002,811850.000000021,1,874550.000000025,0.077231015581699,0
"655",2018-09-17,"T1812.CFE",0.0369,94.55,94.545,"TF1812.CFE",0.0354,97.665,97.645,15,20.067,18.066,16.67,16,15.67,14.868,14.33,14,13,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,0,0,874550.00000002,33,1,0.147305955256797,952100.00000002,811850.000000021,1,902600.000000018,0.111781733078764,0
"656",2018-09-18,"T1812.CFE",0.0371,94.39,94.38,"TF1812.CFE",0.035533333,97.57,97.585,15.67,20.067,18,16.67,16,15.5,14.868,14.33,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,-1,2,891200.000000021,37,0.0276539497307227,0.147305955256797,952100.00000002,891200.000000021,1,891200.000000021,0.130073289400745,0.0190383625864732
"657",2018-09-19,"T1812.CFE",0.037266667,94.225,94.25,"TF1812.CFE",0.035866667,97.41,97.45,14,20,18,16.67,16,15.5,14.868,14.33,14,13,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,0,0,0,0,0,0,891200.000000021,0,1,0,891200.000000021,891200.000000021,0,891200.000000021,0,0
"658",2018-09-20,"T1812.CFE",0.0376,93.94,93.995,"TF1812.CFE",0.036266667,97.235,97.28,13.33,20,18,16.67,15.802,15.33,14.67,14.33,14,13,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,0,0,0,0,0,0,891200.000000021,0,1,0,891200.000000021,891200.000000021,0,891200.000000021,0,0
"659",2018-09-21,"T1812.CFE",0.0374,94.185,94.145,"TF1812.CFE",0.036,97.41,97.39,14,20,18,16.67,15.802,15.165,14.67,14.231,14,13,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,0,0,0,0,0,0,891200.000000021,0,1,0,891200.000000021,891200.000000021,0,891200.000000021,0,0
"660",2018-09-25,"T1812.CFE",0.0373,94.21,94.215,"TF1812.CFE",0.035966667,97.425,97.41,13.33,20,17.736,16.432,15.67,15,14.67,14,14,13,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,0,0,0,0,0,0,891200.000000021,0,1,0,891200.000000021,891200.000000021,0,891200.000000021,0,0
"661",2018-09-26,"T1812.CFE",0.037,94.46,94.435,"TF1812.CFE",0.035566667,97.605,97.58,14.33,19.703,17.398,16.33,15.67,15,14.67,14,13.934,13,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,0,0,0,0,0,0,891200.000000021,0,1,0,891200.000000021,891200.000000021,0,891200.000000021,0,0
"662",2018-09-27,"T1812.CFE",0.0367,94.725,94.665,"TF1812.CFE",0.0353,97.735,97.7,14,19.364,17.066,16.099,15.67,15,14.67,14,13.934,13,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,0,0,0,0,0,0,891200.000000021,0,1,0,891200.000000021,891200.000000021,0,891200.000000021,0,0
"663",2018-09-28,"T1812.CFE",0.0365,94.785,94.81,"TF1812.CFE",0.0351,97.76,97.79,14,18.736,17,16,15.67,15,14.534,14,13.934,13,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,0,0,0,0,0,0,891200.000000021,0,1,0,891200.000000021,891200.000000021,0,891200.000000021,0,0
"664",2018-10-08,"T1812.CFE",0.0367,94.675,94.685,"TF1812.CFE",0.0352,97.735,97.745,15,18.67,17,16,15.67,15,14.33,14,13.934,13,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,0,0,0,0,0,0,891200.000000021,0,1,0,891200.000000021,891200.000000021,0,891200.000000021,0,0
"665",2018-10-09,"T1812.CFE",0.0366,94.77,94.745,"TF1812.CFE",0.035,97.81,97.805,16,18.67,16.736,16,15.67,15,14.33,14,13.934,13,0,0,1,1,0,0,0,0,1,-2,1,-2,0,0,0,0,0,0,891200.000000021,0,1,0,891200.000000021,891200.000000021,0,891200.000000021,0,0
"666",2018-10-10,"T1812.CFE",0.0366,94.805,94.775,"TF1812.CFE",0.035,97.85,97.83,16,18.364,16.67,16,15.67,15,14.33,14,13.934,13,0,0,1,1,0,0,0,0,1,-2,1,-2,0,0,0,0,0,0,891200.000000021,0,1,0,891200.000000021,891200.000000021,0,891200.000000021,0,0
"667",2018-10-11,"T1812.CFE",0.0361,95.165,95.155,"TF1812.CFE",0.0345,98.06,98.055,16,18.033,16.67,16,15.67,15,14.33,14,13.934,13,0,0,1,1,0,0,0,0,1,-2,1,-2,0,0,0,0,0,0,891200.000000021,0,1,0,891200.000000021,891200.000000021,0,891200.000000021,0,0
"668",2018-10-12,"T1812.CFE",0.036166667,95.12,95.105,"TF1812.CFE",0.0345,98.05,98.045,16.67,18,16.67,16,15.67,15,14.33,14,13.934,13,0,1,1,1,0,0,1,-2,1,-2,1,-2,0,0,0,0,0,0,891200.000000021,0,1,0,891200.000000021,891200.000000021,0,891200.000000021,0,0
"669",2018-10-15,"T1812.CFE",0.0362,94.995,95.035,"TF1812.CFE",0.0346,98,98.01,16,18,16.67,16,15.67,15,14.33,14,13.934,13,0,1,1,1,0,0,1,-2,1,-2,1,-2,0,0,0,0,0,0,891200.000000021,0,1,0,891200.000000021,891200.000000021,0,891200.000000021,0,0
"670",2018-10-16,"T1812.CFE",0.036066667,95.235,95.175,"TF1812.CFE",0.0345,98.07,98.03,15.67,17.703,16.67,16,15.67,15,14.33,14,13.934,13,0,1,1,1,0,0,1,-2,1,-2,1,-2,0,0,0,0,0,0,891200.000000021,0,1,0,891200.000000021,891200.000000021,0,891200.000000021,0,0
"671",2018-10-17,"T1812.CFE",0.0361,95.165,95.145,"TF1812.CFE",0.0345,98.01,98.025,16,17.364,16.398,16,15.67,15,14.33,14,13.934,13,0,1,1,1,0,0,1,-2,1,-2,1,-2,0,0,0,0,0,0,891200.000000021,0,1,0,891200.000000021,891200.000000021,0,891200.000000021,0,0
"672",2018-10-18,"T1812.CFE",0.0357,95.49,95.465,"TF1812.CFE",0.0342,98.125,98.15,15,17.364,16.33,16,15.67,15,14.33,14,13.934,13,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,891200.000000021,0,1,0,891200.000000021,891200.000000021,0,891200.000000021,0,0
"673",2018-10-19,"T1812.CFE",0.035966667,95.32,95.25,"TF1812.CFE",0.0345,98.08,98.05,14.67,17.364,16.33,16,15.67,15,14.33,14,13.934,13,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,891200.000000021,0,1,0,891200.000000021,891200.000000021,0,891200.000000021,0,0
"674",2018-10-22,"T1812.CFE",0.0361,95.15,95.12,"TF1812.CFE",0.0346,97.975,97.985,15,17.364,16.066,16,15.67,15,14.33,14,13.934,13,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,891200.000000021,0,1,0,891200.000000021,891200.000000021,0,891200.000000021,0,0
"675",2018-10-23,"T1812.CFE",0.035866667,95.33,95.315,"TF1812.CFE",0.0344,98.085,98.09,14.67,17.364,16.066,16,15.466,15,14.33,14,13.934,13,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,891200.000000021,0,1,0,891200.000000021,891200.000000021,0,891200.000000021,0,0
"676",2018-10-24,"T1812.CFE",0.0357,95.47,95.45,"TF1812.CFE",0.0342,98.155,98.15,15,17.364,16.066,16,15.33,15,14.33,14,13.934,13,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,891200.000000021,0,1,0,891200.000000021,891200.000000021,0,891200.000000021,0,0
"677",2018-10-25,"T1812.CFE",0.035633333,95.535,95.51,"TF1812.CFE",0.0342,98.19,98.165,14.33,17.364,16.066,16,15.132,15,14.33,14,13.934,13,0,0,1,-1,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,891200.000000021,0,1,0,891200.000000021,891200.000000021,0,891200.000000021,0,0
"678",2018-10-26,"T1812.CFE",0.035566667,95.56,95.565,"TF1812.CFE",0.0341,98.2,98.205,14.67,17.364,16.066,16,15.132,15,14.33,14,13.934,13,0,0,1,-1,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,891200.000000021,0,1,0,891200.000000021,891200.000000021,0,891200.000000021,0,0
"679",2018-10-29,"T1812.CFE",0.035266667,95.78,95.8,"TF1812.CFE",0.033733333,98.375,98.365,15.33,17.364,16.066,16,15.132,15,14.33,14,14,13,0,0,0,1,0,0,0,0,0,0,1,-2,0,0,0,0,0,0,891200.000000021,0,1,0,891200.000000021,891200.000000021,0,891200.000000021,0,0
"680",2018-10-30,"T1812.CFE",0.035366667,95.75,95.725,"TF1812.CFE",0.0338,98.35,98.345,15.67,17.364,16.066,16,15.33,15,14.33,14,14,13,0,0,0,1,0,0,0,0,0,0,1,-2,0,0,0,0,0,0,891200.000000021,0,1,0,891200.000000021,891200.000000021,0,891200.000000021,0,0
"681",2018-10-31,"T1812.CFE",0.035266667,95.81,95.805,"TF1812.CFE",0.0338,98.365,98.35,14.67,17.364,16.066,16,15.33,15,14.33,14,14,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,891200.000000021,0,1,0,891200.000000021,891200.000000021,0,891200.000000021,0,0
"682",2018-11-01,"T1812.CFE",0.035066667,95.95,95.95,"TF1812.CFE",0.033666667,98.39,98.4,14,17.364,16.066,16,15.33,15,14.534,14,14,13,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,0,0,0,0,0,0,891200.000000021,0,1,0,891200.000000021,891200.000000021,0,891200.000000021,0,0
"683",2018-11-02,"T1812.CFE",0.035666667,95.5,95.495,"TF1812.CFE",0.0342,98.13,98.145,14.67,17.364,16.066,16,15.33,15,14.33,14,14,13,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,0,0,0,0,0,0,891200.000000021,0,1,0,891200.000000021,891200.000000021,0,891200.000000021,0,0
